Date,WTI
2009-06-08,8.574515342712402
2009-06-09,8.827157020568848
2009-06-10,8.919028282165527
2009-06-11,9.110424041748047
2009-06-12,8.84246826171875
2009-06-15,8.467339515686035
2009-06-16,8.007986068725586
2009-06-17,7.617538928985596
2009-06-18,7.081633567810059
2009-06-19,7.020385265350342
2009-06-22,6.277770042419434
2009-06-23,6.576347827911377
2009-06-24,6.591660022735596
2009-06-25,6.844301223754883
2009-06-26,7.403173923492432
2009-06-29,7.4567670822143555
2009-06-30,7.4567670822143555
2009-07-01,7.36489725112915
2009-07-02,6.951483249664307
2009-07-06,6.492133617401123
2009-07-07,6.293083667755127
2009-07-08,6.086375713348389
2009-07-09,6.2471466064453125
2009-07-10,6.461510181427002
2009-07-13,6.492133617401123
2009-07-14,6.568691253662109
2009-07-15,6.675873279571533
2009-07-16,6.851957321166992
2009-07-17,6.729464530944824
2009-07-20,7.081633567810059
2009-07-21,7.288340091705322
2009-07-22,7.089285850524902
2009-07-23,7.21943473815918
2009-07-24,7.403173923492432
2009-07-27,7.586916446685791
2009-07-28,7.441454887390137
2009-07-29,7.150535583496094
2009-07-30,7.655816078186035
2009-07-31,8.18406867980957
2009-08-03,8.903717041015625
2009-08-04,8.949649810791016
2009-08-05,8.482648849487305
2009-08-06,8.589826583862305
2009-08-07,8.896061897277832
2009-08-10,8.719976425170898
2009-08-11,8.314217567443848
2009-08-12,8.39077377319336
2009-08-13,8.605138778686523
2009-08-14,8.360154151916504
2009-08-17,7.870179653167725
2009-08-18,8.161954879760742
2009-08-19,8.154274940490723
2009-08-20,7.877858638763428
2009-08-21,8.292484283447266
2009-08-24,8.315516471862793
2009-08-25,8.246413230895996
2009-08-26,7.985353946685791
2009-08-27,7.954639911651611
2009-08-28,8.000709533691406
2009-08-31,7.586087703704834
2009-09-01,7.20217752456665
2009-09-02,7.117717266082764
2009-09-03,7.140750408172607
2009-09-04,7.317348957061768
2009-09-08,7.624476909637451
2009-09-09,7.847146511077881
2009-09-10,8.154274940490723
2009-09-11,8.192668914794922
2009-09-14,8.277124404907227
2009-09-15,8.607292175292969
2009-09-16,9.229227066040039
2009-09-17,9.329044342041016
2009-09-18,9.367436408996582
2009-09-21,9.259941101074219
2009-09-22,9.413501739501953
2009-09-23,9.398147583007812
2009-09-24,8.883708000183105
2009-09-25,8.676395416259766
2009-09-28,8.899065017700195
2009-09-29,9.137086868286133
2009-09-30,8.991199493408203
2009-10-01,8.568899154663086
2009-10-02,8.538187026977539
2009-10-05,9.029593467712402
2009-10-06,9.321365356445312
2009-10-07,9.206191062927246
2009-10-08,9.697598457336426
2009-10-09,9.689921379089355
2009-10-12,9.674566268920898
2009-10-13,9.981693267822266
2009-10-14,10.096869468688965
2009-10-15,10.718803405761719
2009-10-16,10.857008934020996
2009-10-19,11.010573387145996
2009-10-20,11.087358474731445
2009-10-21,10.734159469604492
2009-10-22,10.54220199584961
2009-10-23,10.058477401733398
2009-10-26,9.997049331665039
2009-10-27,10.058477401733398
2009-10-28,9.290653228759766
2009-10-29,9.712958335876465
2009-10-30,8.945133209228516
2009-11-02,8.707109451293945
2009-11-03,9.060303688049316
2009-11-04,9.098695755004883
2009-11-05,9.04494857788086
2009-11-06,8.407655715942383
2009-11-09,8.699429512023926
2009-11-10,8.522831916809082
2009-11-11,8.43069076538086
2009-11-12,8.000709533691406
2009-11-13,8.123917579650879
2009-11-16,8.34722900390625
2009-11-17,8.123917579650879
2009-11-18,8.123917579650879
2009-11-19,7.808201313018799
2009-11-20,7.754296779632568
2009-11-23,8.070014953613281
2009-11-24,8.093114852905273
2009-11-25,8.324128150939941
2009-11-27,8.000709533691406
2009-11-30,7.96990966796875
2009-12-01,8.17011833190918
2009-12-02,8.216320991516113
2009-12-03,7.977609157562256
2009-12-04,8.085413932800293
2009-12-07,8.154720306396484
2009-12-08,7.9314069747924805
2009-12-09,8.039210319519043
2009-12-10,8.147018432617188
2009-12-11,8.208621978759766
2009-12-14,8.632142066955566
2009-12-15,8.770752906799316
2009-12-16,8.909358024597168
2009-12-17,9.055667877197266
2009-12-18,9.078766822814941
2009-12-21,9.109566688537598
2009-12-22,9.055667877197266
2009-12-23,9.055667877197266
2009-12-24,9.171172142028809
2009-12-28,9.163468360900879
2009-12-29,8.978658676147461
2009-12-30,9.001761436462402
2009-12-31,9.0094633102417
2010-01-04,9.440683364868164
2010-01-05,9.502287864685059
2010-01-06,9.68709659576416
2010-01-07,9.586992263793945
2010-01-08,9.625494956970215
2010-01-11,9.548489570617676
2010-01-12,9.163468360900879
2010-01-13,8.793851852416992
2010-01-14,9.086465835571289
2010-01-15,8.54743766784668
2010-01-19,8.42423152923584
2010-01-20,8.000709533691406
2010-01-21,7.808201313018799
2010-01-22,7.592587947845459
2010-01-25,7.54638671875
2010-01-26,7.507884979248047
2010-01-27,7.430881977081299
2010-01-28,7.176769733428955
2010-01-29,6.861051082611084
2010-02-01,7.007358551025391
2010-02-02,7.138268947601318
2010-02-03,7.022760391235352
2010-02-04,6.614639759063721
2010-02-05,6.676242828369141
2010-02-08,6.560737609863281
2010-02-09,6.614639759063721
2010-02-10,6.660841941833496
2010-02-11,6.961158752441406
2010-02-12,7.068963527679443
2010-02-16,7.261472225189209
2010-02-17,7.292275905609131
2010-02-18,7.215271949768066
2010-02-19,7.230671405792236
2010-02-22,7.199869632720947
2010-02-23,6.914955139160156
2010-02-24,6.814849376678467
2010-02-25,6.945756435394287
2010-02-26,6.784049034118652
2010-03-01,6.837952136993408
2010-03-02,7.030459403991699
2010-03-03,7.215271949768066
2010-03-04,6.968860149383545
2010-03-05,7.04586124420166
2010-03-08,7.222972869873047
2010-03-09,7.2075700759887695
2010-03-10,7.3388991355896
2010-03-11,7.2075700759887695
2010-03-12,7.346623420715332
2010-03-15,7.083967208862305
2010-03-16,7.029891490936279
2010-03-17,7.076243877410889
2010-03-18,6.82131290435791
2010-03-19,6.751784801483154
2010-03-22,6.906289100646973
2010-03-23,7.053066253662109
2010-03-24,6.844488143920898
2010-03-25,6.535481929779053
2010-03-26,6.419605255126953
2010-03-29,6.682259559631348
2010-03-30,6.605007171630859
2010-03-31,6.48913049697876
2010-04-01,6.697709560394287
2010-04-05,7.130319595336914
2010-04-06,7.199845314025879
2010-04-07,7.300273418426514
2010-04-08,7.98781156539917
2010-04-09,8.157764434814453
2010-04-12,8.319991111755371
2010-04-13,8.327717781066895
2010-04-14,8.528572082519531
2010-04-15,8.968903541564941
2010-04-16,8.590373992919922
2010-04-19,8.551745414733887
2010-04-20,8.75259780883789
2010-04-21,8.605822563171387
2010-04-22,8.366342544555664
2010-04-23,8.65989875793457
2010-04-26,8.026436805725098
2010-04-27,7.964634418487549
2010-04-28,7.964634418487549
2010-04-29,7.848759651184082
2010-04-30,7.3157243728637695
2010-05-03,7.725152969360352
2010-05-04,7.632453441619873
2010-05-05,7.609277725219727
2010-05-06,7.284820556640625
2010-05-07,7.053066253662109
2010-05-10,7.547476768493652
2010-05-11,7.655628204345703
2010-05-12,7.717429161071777
2010-05-13,7.810131549835205
2010-05-14,7.7483320236206055
2010-05-17,7.508850574493408
2010-05-18,7.555200576782227
2010-05-19,7.2075700759887695
2010-05-20,6.836760997772217
2010-05-21,6.991267681121826
2010-05-24,6.673481464385986
2010-05-25,6.727738380432129
2010-05-26,7.076526641845703
2010-05-27,7.750850677490234
2010-05-28,7.5493268966674805
2010-06-01,6.85950231552124
2010-06-02,7.1927876472473145
2010-06-03,7.200538158416748
2010-06-04,7.006768226623535
2010-06-07,6.96026086807251
2010-06-08,7.1927876472473145
2010-06-09,7.324552536010742
2010-06-10,7.681089401245117
2010-06-11,7.836106300354004
2010-06-14,8.02988052368164
2010-06-15,8.184898376464844
2010-06-16,8.122889518737793
2010-06-17,8.076382637023926
2010-06-18,8.076382637023926
2010-06-21,8.130640983581543
2010-06-22,7.696592807769775
2010-06-23,7.5183234214782715
2010-06-24,7.378810405731201
2010-06-25,7.929120063781738
2010-06-28,7.882612228393555
2010-06-29,7.41756010055542
2010-06-30,7.332303047180176
2010-07-01,7.1230292320251465
2010-07-02,6.929259300231934
2010-07-06,6.719986438751221
2010-07-07,6.789745330810547
2010-07-08,6.805246353149414
2010-07-09,6.968013286590576
2010-07-12,6.820747375488281
2010-07-13,7.076526641845703
2010-07-14,7.1230292320251465
2010-07-15,6.983515739440918
2010-07-16,6.719986438751221
2010-07-19,6.84399938583374
2010-07-20,7.138530254364014
2010-07-21,6.84399938583374
2010-07-22,7.216041564941406
2010-07-23,7.3013014793396
2010-07-26,7.270298004150391
2010-07-27,7.262544631958008
2010-07-28,7.1772871017456055
2010-07-29,7.099776744842529
2010-07-30,7.138530254364014
2010-08-02,7.254794120788574
2010-08-03,7.394311904907227
2010-08-04,7.797352313995361
2010-08-05,7.797352313995361
2010-08-06,7.743095397949219
2010-08-09,7.611331462860107
2010-08-10,7.425312519073486
2010-08-11,7.1772871017456055
2010-08-12,7.1772871017456055
2010-08-13,6.983515739440918
2010-08-16,6.96026086807251
2010-08-17,6.983515739440918
2010-08-18,7.05358362197876
2010-08-19,6.858949184417725
2010-08-20,6.765523910522461
2010-08-23,6.796663761138916
2010-08-24,6.796663761138916
2010-08-25,6.936803817749023
2010-08-26,6.866733074188232
2010-08-27,7.014657020568848
2010-08-30,6.936803817749023
2010-08-31,7.038013458251953
2010-09-01,7.4350690841674805
2010-09-02,7.326073169708252
2010-09-03,7.629702568054199
2010-09-07,7.388356685638428
2010-09-08,7.419498920440674
2010-09-09,7.481781959533691
2010-09-10,7.5284953117370605
2010-09-13,7.676415920257568
2010-09-14,7.614133834838867
2010-09-15,7.403927803039551
2010-09-16,7.349431037902832
2010-09-17,7.4350690841674805
2010-09-20,7.676415920257568
2010-09-21,7.78541374206543
2010-09-22,7.668632507324219
2010-09-23,7.653059005737305
2010-09-24,8.018974304199219
2010-09-27,8.06568717956543
2010-09-28,8.16689682006836
2010-09-29,8.423813819885254
2010-09-30,8.25253677368164
2010-10-01,8.486098289489746
2010-10-04,8.377103805541992
2010-10-05,8.493884086608887
2010-10-06,8.579524993896484
2010-10-07,8.532812118530273
2010-10-08,8.80530071258545
2010-10-11,8.74301815032959
2010-10-12,8.587308883666992
2010-10-13,8.735234260559082
2010-10-14,8.711874961853027
2010-10-15,8.62623405456543
2010-10-18,8.579524993896484
2010-10-19,8.35374641418457
2010-10-20,8.571739196777344
2010-10-21,8.556166648864746
2010-10-22,8.46274471282959
2010-10-25,8.478316307067871
2010-10-26,8.501668930053711
2010-10-27,8.38489055633545
2010-10-28,8.291462898254395
2010-10-29,8.47053050994873
2010-11-01,8.377103805541992
2010-11-02,10.004256248474121
2010-11-03,11.008572578430176
2010-11-04,11.02414321899414
2010-11-05,11.02414321899414
2010-11-08,11.249918937683105
2010-11-09,11.857182502746582
2010-11-10,12.659078598022461
2010-11-11,12.456658363342285
2010-11-12,12.106315612792969
2010-11-15,12.293645858764648
2010-11-16,11.794096946716309
2010-11-17,12.106315612792969
2010-11-18,12.379508018493652
2010-11-19,12.215592384338379
2010-11-22,12.676115989685059
2010-11-23,12.348284721374512
2010-11-24,12.644896507263184
2010-11-26,12.840034484863281
2010-11-29,13.011752128601074
2010-11-30,13.074196815490723
2010-12-01,14.198187828063965
2010-12-02,14.307464599609375
2010-12-03,14.580656051635742
2010-12-06,15.158263206481934
2010-12-07,15.275345802307129
2010-12-08,13.48788833618164
2010-12-09,13.425446510314941
2010-12-10,13.355193138122559
2010-12-13,13.433250427246094
2010-12-14,13.511307716369629
2010-12-15,13.230303764343262
2010-12-16,13.261530876159668
2010-12-17,13.034140586853027
2010-12-20,12.985416412353516
2010-12-21,13.285892486572266
2010-12-22,13.513278007507324
2010-12-23,13.984293937683105
2010-12-27,14.089866638183594
2010-12-28,14.390342712402344
2010-12-29,14.504034996032715
2010-12-30,14.520278930664062
2010-12-31,14.512157440185547
2011-01-03,14.87760066986084
2011-01-04,14.650216102600098
2011-01-05,14.820757865905762
2011-01-06,14.54464054107666
2011-01-07,14.650216102600098
2011-01-10,14.609607696533203
2011-01-11,14.69893741607666
2011-01-12,14.950690269470215
2011-01-13,14.918204307556152
2011-01-14,15.251166343688965
2011-01-18,15.096868515014648
2011-01-19,14.788270950317383
2011-01-20,14.65833568572998
2011-01-21,14.788270950317383
2011-01-24,14.958807945251465
2011-01-25,14.87760066986084
2011-01-26,15.754663467407227
2011-01-27,15.673456192016602
2011-01-28,15.60036563873291
2011-01-31,16.526155471801758
2011-02-01,16.786029815673828
2011-02-02,16.737300872802734
2011-02-03,17.00528335571289
2011-02-04,17.070261001586914
2011-02-07,17.533157348632812
2011-02-08,17.74429702758789
2011-02-09,17.557519912719727
2011-02-10,17.646846771240234
2011-02-11,18.320884704589844
2011-02-14,19.13298225402832
2011-02-15,19.03553581237793
2011-02-16,19.230436325073242
2011-02-17,18.970565795898438
2011-02-18,18.856868743896484
2011-02-22,18.52391242980957
2011-02-23,19.173587799072266
2011-02-24,19.612117767333984
2011-02-25,20.619121551513672
2011-02-28,20.732816696166992
2011-03-01,20.010053634643555
2011-03-02,17.13522720336914
2011-03-03,16.66421127319336
2011-03-04,16.712932586669922
2011-03-07,17.29764747619629
2011-03-08,16.412464141845703
2011-03-09,16.02265167236328
2011-03-10,15.502914428710938
2011-03-11,15.535469055175781
2011-03-14,16.194643020629883
2011-03-15,15.974913597106934
2011-03-16,15.974913597106934
2011-03-17,16.284164428710938
2011-03-18,16.153953552246094
2011-03-21,16.568998336791992
2011-03-22,16.536441802978516
2011-03-23,17.26886749267578
2011-03-24,17.43161964416504
2011-03-25,17.740867614746094
2011-03-28,17.309553146362305
2011-03-29,17.716455459594727
2011-03-30,18.017559051513672
2011-03-31,18.546533584594727
2011-04-01,18.383773803710938
2011-04-04,18.603498458862305
2011-04-05,18.538393020629883
2011-04-06,18.570945739746094
2011-04-07,18.30238914489746
2011-04-08,18.400049209594727
2011-04-11,17.928043365478516
2011-04-12,17.724592208862305
2011-04-13,17.749004364013672
2011-04-14,17.895488739013672
2011-04-15,18.082664489746094
2011-04-18,17.773420333862305
2011-04-19,17.537416458129883
2011-04-20,18.51398468017578
2011-04-21,18.522117614746094
2011-04-25,19.18129539489746
2011-04-26,22.623672485351562
2011-04-27,21.858701705932617
2011-04-28,21.93194580078125
2011-04-29,21.818012237548828
2011-05-02,21.419248580932617
2011-05-03,21.061180114746094
2011-05-04,20.255516052246094
2011-05-05,19.47426414489746
2011-05-06,19.56378173828125
2011-05-09,20.109935760498047
2011-05-10,20.411548614501953
2011-05-11,19.384450912475586
2011-05-12,18.985021591186523
2011-05-13,18.57744598388672
2011-05-16,18.45516586303711
2011-05-17,18.781234741210938
2011-05-18,19.71051597595215
2011-05-19,19.57193374633789
2011-05-20,19.669754028320312
2011-05-23,18.862751007080078
2011-05-24,19.009475708007812
2011-05-25,20.04472541809082
2011-05-26,20.321882247924805
2011-05-27,20.65609359741211
2011-05-31,21.112581253051758
2011-06-01,19.816486358642578
2011-06-02,20.052879333496094
2011-06-03,19.64529800415039
2011-06-06,19.123600006103516
2011-06-07,18.9198055267334
2011-06-08,19.229570388793945
2011-06-09,19.832782745361328
2011-06-10,19.123600006103516
2011-06-13,18.504079818725586
2011-06-14,19.16436195373535
2011-06-15,18.5937442779541
2011-06-16,18.813840866088867
2011-06-17,19.327388763427734
2011-06-20,19.13990020751953
2011-06-21,19.979509353637695
2011-06-22,19.881694793701172
2011-06-23,19.74311637878418
2011-06-24,19.311086654663086
2011-06-27,19.44966697692871
2011-06-28,20.411548614501953
2011-06-29,20.95770263671875
2011-06-30,21.291915893554688
2011-07-01,21.6750431060791
2011-07-05,22.00925636291504
2011-07-06,21.77285385131836
2011-07-07,22.310867309570312
2011-07-08,21.911436080932617
2011-07-11,21.21040153503418
2011-07-12,21.19409942626953
2011-07-13,21.332677841186523
2011-07-14,20.7539119720459
2011-07-15,21.813617706298828
2011-07-18,21.821765899658203
2011-07-19,22.84886932373047
2011-07-20,22.539106369018555
2011-07-21,22.7347469329834
2011-07-22,23.264596939086914
2011-07-25,23.378721237182617
2011-07-26,23.093416213989258
2011-07-27,22.596162796020508
2011-07-28,22.180442810058594
2011-07-29,22.090768814086914
2011-08-01,22.620622634887695
2011-08-02,21.829919815063477
2011-08-03,21.95219612121582
2011-08-04,18.9198055267334
2011-08-05,17.794891357421875
2011-08-08,14.95814323425293
2011-08-09,15.952635765075684
2011-08-10,15.308659553527832
2011-08-11,16.816701889038086
2011-08-12,16.743335723876953
2011-08-15,17.925315856933594
2011-08-16,17.566646575927734
2011-08-17,17.574796676635742
2011-08-18,15.892450332641602
2011-08-19,14.961448669433594
2011-08-22,14.749112129211426
2011-08-23,15.851621627807617
2011-08-24,15.80262279510498
2011-08-25,15.484116554260254
2011-08-26,16.137453079223633
2011-08-29,17.28079605102539
2011-08-30,17.542129516601562
2011-08-31,17.24813461303711
2011-09-01,16.62746238708496
2011-09-02,15.524953842163086
2011-09-06,15.688283920288086
2011-09-07,16.390623092651367
2011-09-08,15.933290481567383
2011-09-09,15.108448028564453
2011-09-12,14.855279922485352
2011-09-13,15.157447814941406
2011-09-14,15.157447814941406
2011-09-15,15.729117393493652
2011-09-16,15.614786148071289
2011-09-19,15.296282768249512
2011-09-20,14.62661075592041
2011-09-21,13.72826862335205
2011-09-22,12.339926719665527
2011-09-23,11.58042049407959
2011-09-26,12.380758285522461
2011-09-27,12.985097885131836
2011-09-28,11.833587646484375
2011-09-29,11.956088066101074
2011-09-30,11.23741626739502
2011-10-03,10.298245429992676
2011-10-04,10.959749221801758
2011-10-05,11.482419967651367
2011-10-06,11.800920486450195
2011-10-07,11.400752067565918
2011-10-10,12.339926719665527
2011-10-11,12.168425559997559
2011-10-12,13.564935684204102
2011-10-13,13.254600524902344
2011-10-14,14.512277603149414
2011-10-17,13.556770324707031
2011-10-18,14.185609817504883
2011-10-19,13.916104316711426
2011-10-20,14.161107063293457
2011-10-21,14.830780982971191
2011-10-24,15.606614112854004
2011-10-25,14.67561149597168
2011-10-26,15.402446746826172
2011-10-27,17.158292770385742
2011-10-28,17.011293411254883
2011-10-31,16.080284118652344
2011-11-01,14.871613502502441
2011-11-02,16.03128433227539
2011-11-03,17.003124237060547
2011-11-04,16.317121505737305
2011-11-07,16.366121292114258
2011-11-08,16.602956771850586
2011-11-09,15.524953842163086
2011-11-10,16.161956787109375
2011-11-11,16.62746238708496
2011-11-14,16.431066513061523
2011-11-15,16.692922592163086
2011-11-16,16.267414093017578
2011-11-17,15.318206787109375
2011-11-18,15.34276008605957
2011-11-21,14.81087589263916
2011-11-22,14.360821723937988
2011-11-23,14.098973274230957
2011-11-25,13.706196784973145
2011-11-28,15.130006790161133
2011-11-29,14.925434112548828
2011-11-30,16.381973266601562
2011-12-01,16.586545944213867
2011-12-02,16.979320526123047
2011-12-05,17.822147369384766
2011-12-06,18.255836486816406
2011-12-07,18.32129669189453
2011-12-08,17.27389907836914
2011-12-09,18.32129669189453
2011-12-12,17.552112579345703
2011-12-13,17.110246658325195
2011-12-14,16.439252853393555
2011-12-15,16.109798431396484
2011-12-16,16.785612106323242
2011-12-19,16.27029800415039
2011-12-20,17.326261520385742
2011-12-21,17.486770629882812
2011-12-22,18.187929153442383
2011-12-23,18.035873413085938
2011-12-27,18.221721649169922
2011-12-28,17.689512252807617
2011-12-29,18.078109741210938
2011-12-30,17.917604446411133
2012-01-03,18.85529899597168
2012-01-04,18.348434448242188
2012-01-05,18.154142379760742
2012-01-06,17.765544891357422
2012-01-09,17.883813858032227
2012-01-10,18.238618850708008
2012-01-11,17.765544891357422
2012-01-12,17.71485710144043
2012-01-13,17.098173141479492
2012-01-17,17.30936622619629
2012-01-18,17.824682235717773
2012-01-19,17.993635177612305
2012-01-20,17.85846710205078
2012-01-23,18.128795623779297
2012-01-24,18.162586212158203
2012-01-25,18.7032413482666
2012-01-26,17.959842681884766
2012-01-27,18.306203842163086
2012-01-30,18.35688591003418
2012-01-31,18.255512237548828
2012-02-01,18.044321060180664
2012-02-02,17.655725479125977
2012-02-03,18.35688591003418
2012-02-06,19.294580459594727
2012-02-07,20.4857120513916
2012-02-08,20.11400604248047
2012-02-09,19.852136611938477
2012-02-10,19.379064559936523
2012-02-13,19.73386573791504
2012-02-14,19.539560317993164
2012-02-15,19.252342224121094
2012-02-16,19.818336486816406
2012-02-17,20.19004249572754
2012-02-21,20.308305740356445
2012-02-22,20.34209632873535
2012-02-23,20.92499351501465
2012-02-24,22.665220260620117
2012-02-27,22.23438835144043
2012-02-28,22.0654354095459
2012-02-29,21.33048439025879
2012-03-01,21.085498809814453
2012-03-02,19.657835006713867
2012-03-05,19.91971206665039
2012-03-06,19.1594181060791
2012-03-07,19.336824417114258
2012-03-08,19.590251922607422
2012-03-09,20.063322067260742
2012-03-12,19.520841598510742
2012-03-13,20.105709075927734
2012-03-14,19.639509201049805
2012-03-15,19.537792205810547
2012-03-16,20.09722900390625
2012-03-19,20.393896102905273
2012-03-20,19.385221481323242
2012-03-21,19.30046272277832
2012-03-22,18.486736297607422
2012-03-23,19.258073806762695
2012-03-26,19.283506393432617
2012-03-27,18.401975631713867
2012-03-28,17.893402099609375
2012-03-29,17.986635208129883
2012-03-30,17.867969512939453
2012-04-02,18.27483367919922
2012-04-03,17.952730178833008
2012-04-04,17.249204635620117
2012-04-05,17.003387451171875
2012-04-09,16.596529006958008
2012-04-10,15.715003967285156
2012-04-11,15.926905632019043
2012-04-12,16.76605796813965
2012-04-13,16.503292083740234
2012-04-16,16.147287368774414
2012-04-17,16.35919761657715
2012-04-18,16.2320499420166
2012-04-19,16.13881492614746
2012-04-20,16.147287368774414
2012-04-23,16.113388061523438
2012-04-24,16.113388061523438
2012-04-25,16.6982479095459
2012-04-26,16.96101188659668
2012-04-27,16.927104949951172
2012-04-30,16.75758171081543
2012-05-01,17.249204635620117
2012-05-02,16.65586280822754
2012-05-03,16.833866119384766
2012-05-04,16.410057067871094
2012-05-07,16.113388061523438
2012-05-08,16.215097427368164
2012-05-09,14.697846412658691
2012-05-10,14.723276138305664
2012-05-11,14.121460914611816
2012-05-14,13.553548812866211
2012-05-15,12.994115829467773
2012-05-16,12.900876998901367
2012-05-17,12.968689918518066
2012-05-18,12.841545104980469
2012-05-21,13.723076820373535
2012-05-22,13.30567741394043
2012-05-23,13.433450698852539
2012-05-24,13.143826484680176
2012-05-25,13.30567741394043
2012-05-29,13.970110893249512
2012-05-30,13.169384956359863
2012-05-31,13.092718124389648
2012-06-01,12.683836936950684
2012-06-04,12.590134620666504
2012-06-05,12.734946250915527
2012-06-06,13.595301628112793
2012-06-07,13.433450698852539
2012-06-08,13.433450698852539
2012-06-11,12.607172966003418
2012-06-12,12.556061744689941
2012-06-13,11.900148391723633
2012-06-14,12.104585647583008
2012-06-15,12.223844528198242
2012-06-18,12.044960021972656
2012-06-19,12.189769744873047
2012-06-20,12.044960021972656
2012-06-21,11.337939262390137
2012-06-22,11.755335807800293
2012-06-25,11.508306503295898
2012-06-26,11.729779243469238
2012-06-27,12.300509452819824
2012-06-28,12.411247253417969
2012-06-29,13.033090591430664
2012-07-02,12.964941024780273
2012-07-03,13.680484771728516
2012-07-05,13.58678150177002
2012-07-06,13.424932479858398
2012-07-09,13.407896041870117
2012-07-10,12.76050090789795
2012-07-11,12.888277053833008
2012-07-12,12.539023399353027
2012-07-13,12.939386367797852
2012-07-16,13.160867691040039
2012-07-17,13.433450698852539
2012-07-18,13.723076820373535
2012-07-19,14.251215934753418
2012-07-20,14.276771545410156
2012-07-23,13.765666961669922
2012-07-24,13.177902221679688
2012-07-25,12.905314445495605
2012-07-26,13.254566192626953
2012-07-27,14.029739379882812
2012-07-30,14.021219253540039
2012-07-31,15.750445365905762
2012-08-01,14.975275039672852
2012-08-02,13.45048713684082
2012-08-03,14.2682523727417
2012-08-06,14.353435516357422
2012-08-07,14.813429832458496
2012-08-08,14.941202163696289
2012-08-09,15.137125015258789
2012-08-10,15.154162406921387
2012-08-13,14.95823860168457
2012-08-14,15.264900207519531
2012-08-15,14.796390533447266
2012-08-16,15.503412246704102
2012-08-17,15.741931915283203
2012-08-20,15.468154907226562
2012-08-21,15.528046607971191
2012-08-22,15.630706787109375
2012-08-23,15.134492874145508
2012-08-24,15.202938079833984
2012-08-27,15.100273132324219
2012-08-28,15.245718002319336
2012-08-29,15.339825630187988
2012-08-30,14.800834655761719
2012-08-31,14.766615867614746
2012-09-04,15.06605339050293
2012-09-05,15.211494445800781
2012-09-06,15.784707069396973
2012-09-07,16.26380729675293
2012-09-10,16.203916549682617
2012-09-11,16.69157600402832
2012-09-12,16.86268424987793
2012-09-13,17.42734146118164
2012-09-14,17.974885940551758
2012-09-17,17.59844970703125
2012-09-18,17.187793731689453
2012-09-19,16.580354690551758
2012-09-20,16.64024543762207
2012-09-21,16.751468658447266
2012-09-24,16.597469329833984
2012-09-25,16.511913299560547
2012-09-26,16.126922607421875
2012-09-27,16.460580825805664
2012-09-28,16.06703758239746
2012-10-01,16.29802703857422
2012-10-02,16.2552490234375
2012-10-03,16.118364334106445
2012-10-04,16.434911727905273
2012-10-05,16.14402961730957
2012-10-08,15.647818565368652
2012-10-09,16.221033096313477
2012-10-10,16.203916549682617
2012-10-11,16.486248016357422
2012-10-12,15.990038871765137
2012-10-15,15.75048542022705
2012-10-16,16.101255416870117
2012-10-17,16.58891487121582
2012-10-18,16.49480628967285
2012-10-19,15.955815315246582
2012-10-22,15.579375267028809
2012-10-23,14.980497360229492
2012-10-24,14.484285354614258
2012-10-25,14.655391693115234
2012-10-26,14.390179634094238
2012-10-31,14.501398086547852
2012-11-01,15.570819854736328
2012-11-02,15.348379135131836
2012-11-05,15.416823387145996
2012-11-06,15.81037425994873
2012-11-07,14.8093900680542
2012-11-08,14.244733810424805
2012-11-09,14.304620742797852
2012-11-12,13.902519226074219
2012-11-13,13.851184844970703
2012-11-14,13.798050880432129
2012-11-15,13.762625694274902
2012-11-16,13.798050880432129
2012-11-19,14.807661056518555
2012-11-20,14.435697555541992
2012-11-21,14.506547927856445
2012-11-23,14.657105445861816
2012-11-26,14.214292526245117
2012-11-27,14.541975021362305
2012-11-28,14.214292526245117
2012-11-29,14.683671951293945
2012-11-30,14.674817085266113
2012-12-03,14.524262428283691
2012-12-04,14.276287078857422
2012-12-05,14.896227836608887
2012-12-06,14.62168025970459
2012-12-07,15.037925720214844
2012-12-10,15.002500534057617
2012-12-11,15.064494132995605
2012-12-12,15.206195831298828
2012-12-13,14.913936614990234
2012-12-14,14.772237777709961
2012-12-17,15.26818561553955
2012-12-18,15.8881254196167
2012-12-19,15.684429168701172
2012-12-20,15.445311546325684
2012-12-21,15.232765197753906
2012-12-24,14.825372695922852
2012-12-26,14.648249626159668
2012-12-27,14.134586334228516
2012-12-28,13.85118579864502
2012-12-31,14.19658088684082
2013-01-02,15.037925720214844
2013-01-03,15.144201278686523
2013-01-04,15.347892761230469
2013-01-07,15.303614616394043
2013-01-08,15.170766830444336
2013-01-09,14.807661056518555
2013-01-10,15.099921226501465
2013-01-11,15.099921226501465
2013-01-14,15.073348045349121
2013-01-15,14.984786987304688
2013-01-16,14.860797882080078
2013-01-17,15.011358261108398
2013-01-18,15.409880638122559
2013-01-22,15.914692878723145
2013-01-23,15.436458587646484
2013-01-24,15.223906517028809
2013-01-25,15.436458587646484
2013-01-28,15.303614616394043
2013-01-29,15.69328784942627
2013-01-30,15.675580978393555
2013-01-31,15.587013244628906
2013-02-01,16.260089874267578
2013-02-04,16.074111938476562
2013-02-05,16.153810501098633
2013-02-06,16.091819763183594
2013-02-07,15.923547744750977
2013-02-08,15.958975791931152
2013-02-11,15.817278861999512
2013-02-12,15.595870018005371
2013-02-13,15.551587104797363
2013-02-14,15.507305145263672
2013-02-15,14.763381004333496
