Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2009-03-19;1.6794663644370356;0.9377732604570304;2.358021658920249;0.8177664769998411;1.284362441625579;1.5474885589687275;1.376937383756984
2009-03-20;1.6615685692774682;0.9456216395250997;2.351870084024712;0.800352370289188;1.2779596217827447;1.5389002473984343;1.3645381277123467
2009-03-23;1.750732184786267;0.9412489589670445;2.3427657231423304;0.8578411200488348;1.27770748691751;1.5255726722134229;1.3620582765034193
2009-03-24;1.7565896630764433;0.9455095809247818;2.271899610382731;0.8409387602360127;1.2849902365035475;1.5400845769720193;1.3267203967762027
2009-03-25;1.717214488898208;0.9451171192009201;2.30167332298809;0.8498072434389015;1.283106403231092;1.5193530197902994;1.2597644141351607
2009-03-26;1.7683046196567964;0.9486489325520094;2.312007848664645;0.8671272029475209;1.2974193188993821;1.5369747507604574;1.2758834469931892
2009-03-27;1.7045233273148046;0.9595246046469885;2.271161451432253;0.8514764566248126;1.294154426623106;1.5483775703819223;1.257904525728465
2009-03-30;1.5753335687778216;0.9675972719975262;2.252706726745642;0.8220544051190181;1.2965402864332796;1.5543006077644028;1.270923744575334
2009-03-31;1.616010432384082;0.9630563324571615;2.2701771393749937;0.8296706820331541;1.2900124459811118;1.5654067197109207;1.3211407315561157
2009-04-01;1.574682724063809;0.9637851410638094;2.2787893442287452;0.8457383813622354;1.2946029156271621;1.5796924114997328;1.3031618102913916
2009-04-02;1.7129840603250948;0.951788284179237;2.2327756841580757;0.8704660604456264;1.2866567791715038;1.5603866815215028;1.3651580905145786
2009-04-03;1.7087536317519814;0.9480322680865955;2.203740130503194;0.8791256629644385;1.278206223439193;1.5284583234098827;1.3973961562306356
2009-04-06;1.6612430848524937;0.9538624803170304;2.144439008584191;0.8722392289565075;1.2771967867011542;1.5219237143539717;1.381277123372607
2009-04-07;1.5994143266525394;0.9604776159951884;2.1707677791740756;0.851893894648254;1.2754309453674115;1.5257846195004279;1.3384996900186081
2009-04-08;1.6068988546597789;0.9609821363193679;2.1771653569914604;0.8610754833141165;1.2817380556528617;1.5392996865162516;1.31928084314942
2009-04-09;1.6999675384526527;0.9650744992947957;2.1707677791740756;0.8952970481645631;1.2778277220489744;1.5199924743891613;1.2944823310601452
2009-04-13;1.6287015939674852;0.9522367752032574;2.2015256536517605;0.8955057671762837;1.2836295157806714;1.5339533903089873;1.2975821450713048
2009-04-14;1.6078750596628295;0.9521807459030985;2.192175289847531;0.8800645482270765;1.2842598529437579;1.5419717230082388;1.2951022938623773
2009-04-15;1.6026684260866655;0.9570579467853333;2.196850396657179;0.8894546403415181;1.2850170052703787;1.5392996865162518;1.277743335399885
2009-04-16;1.6264236995364092;0.9586276225989472;2.1636318922212796;0.9024967493078239;1.28022375099962;1.5271217030409145;1.3013019218846962
2009-04-17;1.6378132958277238;0.9675411571564507;2.1343504858294837;0.9085475527978772;1.267610278159637;1.5103399799372614;1.2969621822690731
2009-04-20;1.493003636562249;0.9752214483240431;2.18257877293652;0.8704660604456266;1.2687454832379264;1.533210277924216;1.2510849349039146
2009-04-21;1.5135046864419304;0.9742123221347678;2.170521626067294;0.8874721600202774;1.2644576950671043;1.5180621607673888;1.263484190948552
2009-04-22;1.5896517800782877;0.9696714681353193;2.1943897666989645;0.8820470285483174;1.267610278159637;1.5088557004880983;1.2814631122132762
2009-04-23;1.6147087429560563;0.9614866566435474;2.2290847392207533;0.8907064693947735;1.2742966375662228;1.508706188721828;1.3124612523248698
2009-04-24;1.6775138302949975;0.9521246310620233;2.24803146975106;0.9041661241660911;1.2770711679070872;1.4935582568336085;1.3199008059516522
2009-04-27;1.631630333112573;0.9633366500397887;2.2327756841580753;0.8956105847538197;1.2783319917794433;1.4999434467575528;1.2597644141351607
2009-04-28;1.6244711653943715;0.9566654850614718;2.196850396657179;0.8927932822764819;1.2783319917794433;1.4754401912638986;1.2659640421574794
2009-04-29;1.6586398301323793;0.9491534528761888;2.2140748063646827;0.9117821855170856;1.2730341686858486;1.4623713436892916;1.291382517048986
2009-04-30;1.6635209792835686;0.9504989259482506;2.1916831338189016;0.9120949676353468;1.2668544717486667;1.4565799396524552;1.3000619962802322
2009-05-01;1.7312073399096357;0.9497140880414436;2.184055090837475;0.9169994602298905;1.2545812164759487;1.4465541289563983;1.3818970861748392
2009-05-04;1.772535048229909;0.9430989523632856;2.2185039102524824;0.9481952191544201;1.2568664317046851;1.4513209049593336;1.3353998760074488
2009-05-05;1.7520338742142914;0.9451171192009199;2.223671323275694;0.9449608019983532;1.2572459799181877;1.449532877628138;1.3428394296342312
2009-05-06;1.8333876014268125;0.9411369003667263;2.2404035769545683;0.9613413373364812;1.2623229232988809;1.44610763161227;1.358338499690028
2009-05-07;1.8454279182962032;0.9429868937629675;2.2514764117665345;0.9479865540334849;1.2635918226651415;1.4108043279117242;1.3862368257904623
2009-05-08;1.9079076453461064;0.9265612414792647;2.2500000938655793;0.9701054879789026;1.2640995319578292;1.4142306855392375;1.4395536267824032
2009-05-11;1.9036772167729932;0.9282990907342717;2.246555151850105;0.9519515146759666;1.2704458233433333;1.4343401107368983;1.4395536267824032
2009-05-12;1.9150666889283716;0.9240945836176097;2.27239176641136;0.9491342121986287;1.2743811311598505;1.4395531061810505;1.444513329200258
2009-05-13;1.8880573160445016;0.9263930680378716;2.2773130263277896;0.92524140916212;1.2741269026480482;1.4551950568112277;1.4352138871667801
2009-05-14;1.9075821609211319;0.9235340339932712;2.2834646012233266;0.9331706837576589;1.2812340850147588;1.4608543643309007;1.4420334779913306
2009-05-15;1.8333876014268122;0.9322793951093816;2.290600488176123;0.9255546224066643;1.2839000448264652;1.4604074038152537;1.4321140731556208
2009-05-18;1.9209241672185478;0.9278505997102511;2.2669783504663004;0.9518467509892159;1.2835179543278448;1.4377660051928924;1.4643521388716783
2009-05-19;1.9410999809451273;0.9200022206421817;2.2792815002573743;0.9506992006056428;1.2860573980683836;1.4301676764268934;1.4600123992560552
2009-05-20;2.0188741242985477;0.9090705192470436;2.3056102708472594;0.9443350221986889;1.2929112492003922;1.4452134326780646;1.4823310601364026
2009-05-21;1.9866579937025775;0.9041372035237336;2.3395669342336367;0.9307714659931866;1.2802189655217506;1.4088677151572957;1.4717916924984609
2009-05-22;2.0068336832932205;0.8975781826866508;2.3585138149488776;0.928788716218019;1.2825028348348366;1.3932262276986374;1.5189088654680831
2009-05-26;2.0322161305959634;0.899260002641499;2.345226353100544;0.9525772944756307;1.277044249594073;1.3722233446412013;1.5176689398636194
2009-05-27;2.0647576214809717;0.9016145163619197;2.3454725062073263;0.9355706559931263;1.2741269026480493;1.3479425967451812;1.5517668939863722
2009-05-28;2.1178002863815975;0.9025675277101199;2.365895704823522;0.9486124416147198;1.2755223180854776;1.3674561054667473;1.5635461872287777
2009-05-29;2.157826181137909;0.8905706708255475;2.4084645730636507;0.9654109538841426;1.2921493113959028;1.4027596870702046;1.580285182889038
2009-06-01;2.231695504479127;0.887543463339554;2.4079724170350207;0.988781339647318;1.2818442334430855;1.3612889766938565;1.6726596404215868
2009-06-02;2.2307192994760765;0.8798071428718026;2.4192914049537695;0.9896162156942003;1.2910142558637971;1.3686109773317363;1.6602603843769494
2009-06-03;2.151643466694631;0.8917479704562161;2.373277594698166;0.9770959850933743;1.290505649294009;1.3814645427844026;1.5313081215127204
2009-06-04;2.23917990835043;0.8907948735670997;2.41437014503734;0.9862771426329537;1.277513226425257;1.352919837886262;1.5753254804711834
2009-06-05;2.227139715616975;0.9051463297130093;2.3663878608521514;0.9864860233170305;1.272545003119905;1.3426088061689248;1.5449473031618217
2009-06-08;2.215749995189724;0.9078371903162166;2.3417815612700035;0.9824171612403642;1.2675769293607364;1.3391716103278715;1.4829510229386347
2009-06-09;2.2782298463755635;0.8949993806837621;2.3474409801369105;0.9874249085796684;1.2761112309557585;1.3390215427557786;1.5220086794792425
2009-06-10;2.3211846044128994;0.900773563614038;2.3474409801369105;0.9849210349100163;1.2767478490585484;1.3179500176792558;1.4779913205207795
2009-06-11;2.3651155674532864;0.8905706708255479;2.365403548794892;0.9893032180127976;1.2791690017680073;1.3325957790067868;1.4748915065096202
2009-06-12;2.344289033148631;0.8989236557587129;2.3132381636437516;0.9920157568033849;1.2767478490585482;1.3445506990786673;1.4500929944203453
2009-06-15;2.2980801756771685;0.9066150672454208;2.2807579683432633;0.9692710430583031;1.2753471995047005;1.356656335162767;1.4265344079355344
2009-06-16;2.293198902390043;0.9096310688713827;2.2923228089989256;0.9561244937499591;1.2795506436280777;1.3802682633856325;1.4029758214507233
2009-06-17;2.311422057838649;0.9034083949170861;2.3016733229880892;0.955185716268892;1.2711442040198737;1.3724963379343853;1.4035957842529552
2009-06-18;2.3224862938409254;0.9082856813402372;2.298228380972615;0.9621758900386516;1.26795827212844;1.3517240216590105;1.3893366398016223
2009-06-19;2.263260790361085;0.9040250593825;2.3021653288317854;0.9657223348419847;1.2759839671536741;1.3702558846636208;1.3769373837569847
2009-06-22;2.1780019948644886;0.909743213012617;2.2652558794585635;0.9367631512916943;1.2781507418051472;1.3835553916545926;1.3539987600744054
2009-06-23;2.253172759361859;0.898923655758713;2.2733760784686194;0.9374983293856505;1.284391154492795;1.3998452266052746;1.355858648481101
2009-06-24;2.234624119488279;0.9068280641269414;2.298474383894463;0.9455768814566518;1.2777679035756098;1.3857980681486473;1.3384996900186088
2009-06-25;2.285389014093765;0.904697838688989;2.3107775336855365;0.9661420362784111;1.2851550363976698;1.4112040449324528;1.3217606943583484
2009-06-26;2.250569628777681;0.8981388178519062;2.3147146317296405;0.9636237198782811;1.2851550363976698;1.4135946584096137;1.3248605083695078
2009-06-29;2.3263911138531275;0.8982508764522241;2.3139764727791627;0.972647300761452;1.286046630743179;1.415686711525753;1.3106013639181746
2009-06-30;2.2743247780914886;0.9017266605031545;2.281249974186959;0.9647779527192396;1.2947096916021201;1.413296468585807;1.2678239305641756
2009-07-01;2.255450653792934;0.895560015849017;2.315452790680118;0.9687653319284332;1.2920106820838795;1.410491409233619;1.255424674519538
2009-07-02;2.1714937959962355;0.9025114984099615;2.290108332147492;0.9423242492151314;1.288814730598157;1.4137905799620685;1.240545567265973
2009-07-06;2.084282590493538;0.9047538679891481;2.2736220813904664;0.9422197010915222;1.2857455942759686;1.4110917721562946;1.21636701797893
2009-07-07;2.0478360313244544;0.9066598906855483;2.285433075152911;0.923963227514821;1.287791236518877;1.420536673133466;1.1996280223186695
2009-07-08;1.957045241962656;0.9082295664991622;2.2367126320172446;0.9233329208891861;1.2923954644138016;1.4467733017190967;1.2114073155610752
2009-07-09;1.965831459397921;0.8975221533864925;2.2536910388029003;0.9251165981032134;1.2819095851252378;1.4295326682746115;1.2256664600124083
2009-07-10;1.9489098692414042;0.9017826898033136;2.244586677920519;0.9229132194527595;1.2870243636903347;1.4427267574279035;1.2194668319900897
2009-07-13;1.9424015462372153;0.900325158130934;2.2691929775026667;0.9453670307384383;1.2817817231384196;1.4346302413762777;1.2789832610043492
2009-07-14;1.9368695523720132;0.9011099960377409;2.2699311364531445;0.9507179545989499;1.2807585281515068;1.4107918222807163;1.2442653440793645
2009-07-15;2.0026033788560427;0.8909070177083345;2.3107775336855365;0.9785233364345649;1.2773056563226803;1.374510300332454;1.3261004339739713
2009-07-16;2.0182232795845345;0.8898979770599754;2.300935013852677;0.9769492943756093;1.2852345949672461;1.3893528169211733;1.32238065716058
2009-07-17;2.068337205340072;0.8914115380325139;2.3061024268758885;0.9876516810044863;1.2847226983814228;1.3679137189273267;1.3434593924364637
2009-07-20;2.082004571926526;0.886310134408727;2.333907515366729;0.9981442169151501;1.2921388431630647;1.3751095516434841;1.3446993180409275
2009-07-21;2.1060853298012443;0.8867585398918312;2.3292322583721474;1.002760932715842;1.2950795193137012;1.4025462576343393;1.3261004339739715
2009-07-22;2.128213553533925;0.8841798234298582;2.3449803501786954;1.0025505430897752;1.2916272456696085;1.3899524387694189;1.294482331060146
2009-07-23;2.1854866470076644;0.8854131523606859;2.3486712951160174;1.0246899555336315;1.2853627560464314;1.3644651290669112;1.318660880347189
2009-07-24;2.214448554033572;0.8845721996128036;2.3444881941500655;1.0288868621163263;1.2860014677957892;1.3710620810092533;1.2802231866088132
2009-07-27;2.2251870573390016;0.8830025237991899;2.345718509129173;1.0319295358580627;1.283571940500059;1.3553198074281028;1.290762554246755
2009-07-28;2.1877645414387397;0.8857494992434721;2.310531530763688;1.0271032926838697;1.2824204348877777;1.3673128928331328;1.2802231866088132
2009-07-29;2.0615033979109088;0.8945509752006578;2.28149612729374;1.0245849762837398;1.28178172313842;1.3748102502080322;1.2684438933664075
2009-07-30;2.1783274792894627;0.8902903532429206;2.300443008008981;1.0352869317863338;1.289070454571794;1.3943008782565693;1.280223186608813
2009-07-31;2.260006442655085;0.8795828545893347;2.3467028211864323;1.0367563179401096;1.2958472894193447;1.4214374491032387;1.309981401115943
2009-08-03;2.3293199771341517;0.8717344755212654;2.3538385579542944;1.0538588820205645;1.2891573409043569;1.3998943227862684;1.3620582765034202
2009-08-04;2.3241132194220513;0.873192007193645;2.3806594845728095;1.0565862946679128;1.2845339710979555;1.3887636627492534;1.344699318040928
2009-08-05;2.3420111387175546;0.8701087704074925;2.3725394357476874;1.0535442676156008;1.2855613533780041;1.3680045931793166;1.311221326720407
2009-08-06;2.341034933714504;0.8762753295207136;2.363927230893936;1.0480879333789141;1.2835070374564577;1.3726681745678622;1.2405455672659738
2009-08-07;2.308167958404521;0.8869267988741406;2.355561028962032;1.0618335326573813;1.285176122409532;1.3612349708947638;1.2138871667700033
2009-08-10;2.297429206827219;0.8900661505013684;2.3252953105129768;1.0596296150990736;1.2876156692995508;1.3782336435378253;1.225666460012409
2009-08-11;2.260006442655085;0.8889449657117751;2.3272637844425614;1.0464093431963495;1.2932662718398171;1.3941782304383898;1.2033477991320616
2009-08-12;2.283111119662689;0.8846283144538788;2.3393209313117875;1.057636410511545;1.2882582692496773;1.3792866176686769;1.215747055176699
2009-08-13;2.2948258279711693;0.8810404718026305;2.3491634511446464;1.0657149625825462;1.2924961089952394;1.3988421823641504;1.1940483570985834
2009-08-14;2.196876119163042;0.885805528543631;2.330216570429406;1.0575314312616528;1.2910830471081685;1.4042586953736658;1.1946683199008152
2009-08-17;2.172144516574311;0.8902343239427616;2.298966539923091;1.0315101577663484;1.2957058187298363;1.4250173944063877;1.1698698078115404
2009-08-18;2.2515458337807313;0.8861419609673338;2.3073327418549954;1.0396942279950954;1.2985317929577946;1.4167426499543256;1.166769993800381
2009-08-19;2.3566547103070596;0.880648010078769;2.3211122095470245;1.0488221414387338;1.3050802707832736;1.42847672984604;1.1556106633602075
2009-08-20;2.360559778591135;0.8795828545893347;2.31373031967238;1.0596296150990736;1.3129145466937386;1.4402106244691466;1.1630502169869898
2009-08-21;2.404490741631522;0.8756586650553001;2.3454725062073245;1.0804044050759047;1.3076482778448442;1.410576169621561;1.1413515189088743
2009-08-24;2.42011076649595;0.8782374670581893;2.3186515795888094;1.0802998569522957;1.3122720962897958;1.4361475912718837;1.1698698078115404
2009-08-25;2.3446145175736053;0.8778450053343277;2.324064995533869;1.0823982563528578;1.308419038874156;1.4442730092262832;1.1680099194048448
2009-08-26;2.3244387038470258;0.8826101476162445;2.3235728395052395;1.082503127821179;1.3121445333953445;1.4508909891555792;1.1872287662740328
2009-08-27;2.3589326047381354;0.8751541447311204;2.326525625492084;1.0849162494082756;1.307391507047924;1.4451746189047896;1.1779293242405546
2009-08-28;2.3670679774593877;0.8788541315236029;2.354822870011554;1.0847066142532038;1.3079053477341316;1.4517943588858568;1.1580905145691347
2009-08-31;2.276602672522564;0.8770041381273617;2.3417815612700026;1.0750533734338223;1.3067495052825313;1.4531463565492493;1.1680099194048448
2009-09-01;2.2144485540335714;0.8835631589644445;2.349163451144647;1.051340781183576;1.3085637995796997;1.4496309773558218;1.1388716676999469
2009-09-02;2.2144485540335714;0.8794146811479414;2.40305115711859;1.0473536175375238;1.3106374069589066;1.4707591946262464;1.13329200247986
2009-09-03;2.211519690752547;0.8803676924961414;2.4502952823533013;1.05606247623416;1.312321745622689;1.461703913530694;1.119032858028527
2009-09-04;2.2134721007586484;0.8763874736619478;2.4480808055018684;1.0708559279432739;1.3120630307253842;1.4368046463884614;1.1010539367638026
2009-09-08;2.3136999522697237;0.8671375066807415;2.4554626953765126;1.0800900062340824;1.3147832758016695;1.4266931489614254;1.070055796652209
2009-09-09;2.320533635562951;0.8644466460775343;2.4490649673741935;1.088379163494292;1.3189304905600834;1.42503295696942;1.0638561686298904
2009-09-10;2.341034933714505;0.8614194385915408;2.4493111204809757;1.0995006048701712;1.3220409016288939;1.4512917251536497;1.0731556106633684
2009-09-11;2.254799933214858;0.8592891276126722;2.4726871050840162;1.0992909697150994;1.3250210579719512;1.4592885666944286;1.0954742715437158
2009-09-14;2.2408070822034296;0.8603206655220111;2.4603839552929423;1.1046420013571818;1.3220409016288939;1.4448027848094929;1.0688158710477453
2009-09-15;2.308167958404522;0.8609149182673613;2.4729331080058645;1.1092592560657275;1.3228188408750092;1.4374079736088567;1.166769993800381
2009-09-16;2.359583573588085;0.8574391342164309;2.5071359244990234;1.126046666833365;1.3254104762335595;1.4399728322113923;1.1587104773713668
2009-09-17;2.3582818841600597;0.8569346138922515;2.4908956766638455;1.1243678610876588;1.327095263535892;1.4580828385966746;1.1450712957222657
2009-09-18;2.3442890331486312;0.8596254744954586;2.4832677838673534;1.1250849318777323;1.3210042474854737;1.4451050505426648;1.133911965282092
2009-09-21;2.2684672998013125;0.863325461287941;2.469734319097172;1.1222383128131557;1.3195787732651794;1.4484245081836378;1.1308121512709326
2009-09-22;2.328343772131102;0.8560376318442101;2.4955709336584273;1.1287742950438548;1.3226890347878064;1.45144197799435;1.1301921884687007
2009-09-23;2.244386666062531;0.8554209673787964;2.4926181476715827;1.1193918015301498;1.3255393850436612;1.4558190414813628;1.1407315561066425
2009-09-24;2.1441588145514556;0.8646148195189274;2.4544783833192536;1.107056955230981;1.32424461418767;1.4600433510014736;1.1729696218226997
2009-09-25;2.1483891189886326;0.863493634729334;2.4365158146612726;1.1011533274757608;1.3261878172949406;1.4786050422518948;1.1153130812151357
2009-09-28;2.175073131583465;0.8663526687739344;2.44217523352818;1.1208677623597403;1.3289086605559597;1.4915832934774236;1.1301921884687005
2009-09-29;2.170842827146288;0.8673617949632098;2.4436515514291353;1.117494091414289;1.3283910812151667;1.490225645121502;1.1097334159950487
2009-09-30;2.2977546912521953;0.861755785474327;2.4803149978805092;1.1131719426464048;1.333185980493943;1.4888683673027951;1.1345319280843236
2009-10-01;2.304588374545422;0.8679784594286235;2.4593996432356837;1.08555086729674;1.3369062408987122;1.5092582891722444;1.1227526348419181
2009-10-02;2.2762771880975907;0.8657360043085206;2.4685040041180653;1.0804904147693484;1.334312362347411;1.4988134008859724;1.094234345939252
2009-10-05;2.2912464923839426;0.8614754678916996;2.5017225085539647;1.0966201423923854;1.335091647509177;1.4989652285098365;1.0979541227526433
2009-10-06;2.306540784551524;0.8576634224988992;2.555610214527908;1.112328444073864;1.3349615423296075;1.4841288257851653;1.1413515189088743
2009-10-07;2.263911510939162;0.8595694451952994;2.5671753555534385;1.1153857761092199;1.3407962362216554;1.501536664147939;1.148791072535657
2009-10-08;2.332899560993254;0.8535709739825551;2.5969489179738634;1.1239250943950962;1.3394987735343629;1.4857940200295736;1.1754494730316276
2009-10-09;2.3355026915774317;0.8590649248711199;2.5782481903654046;1.1307779544437444;1.3326284723221788;1.4517333128796783;1.1605703657780628
2009-10-12;2.3843149279049447;0.8553649380786373;2.600147556697622;1.1352055135878034;1.3358692876629255;1.454004798642203;1.2256664600124094
2009-10-13;2.412951598777751;0.8539634357064168;2.6186022813842333;1.1328862697488136;1.3433890679496727;1.4615725580879606;1.2678239305641767
2009-10-14;2.44646929466581;0.8490301199831067;2.61786427261869;1.1523898838804432;1.3375545236038082;1.4399273487682456;1.2721636701797998
2009-10-15;2.524568922444205;0.848301396917375;2.5831694502818348;1.1566061911458696;1.3385917759319619;1.4332656454475745;1.2523248605083799
2009-10-16;2.555483239476214;0.8495346403072862;2.5853837769483334;1.1479618936101013;1.3428707408779625;1.4449229315014709;1.236825790452583
2009-10-19;2.5906281092172727;0.8465634621214517;2.6016241749684457;1.1574501208446935;1.3514259789386625;1.4562750801587783;1.2839429634222053
2009-10-20;2.5737063949248196;0.849086234824182;2.602854489947553;1.1513352412108404;1.3525936355387524;1.464147513829606;1.2833230006199734
2009-10-21;2.647901202691012;0.8421347522632376;2.617371966405126;1.1410040543115612;1.3472775678107813;1.4553671713476162;1.3453192808431604
2009-10-22;2.6420437244008355;0.8435922839356172;2.602854489947553;1.1526005968512225;1.340665831949719;1.448253042087376;1.3682579045257397
2009-10-23;2.61959001624318;0.8476286176108861;2.59744092381756;1.139422575324225;1.3378144348705803;1.4373527635638148;1.3583384996900298
2009-10-26;2.5603645127633397;0.8542997825892031;2.5642224193816605;1.1270879445881978;1.3317201288041272;1.4187331758735429;1.3068815871047845
2009-10-27;2.588675699211171;0.8552527939374033;2.5460136976168974;1.1219220816846314;1.3423521147138857;1.438109863728454;1.2479851208927568
2009-10-28;2.5206638541601296;0.8586724631472583;2.5342028540393873;1.1007316859710614;1.3433890679496725;1.4449229315014704;1.2269063856168732
2009-10-29;2.599088966363499;0.8528422509168234;2.574803248349931;1.124347167026079;1.3435179767597745;1.429178712599941;1.2492250464972203
2009-10-30;2.5056947981456505;0.8574391342164307;2.558316847407971;1.0917705106173439;1.348445074864688;1.449916754182924;1.2256664600124092
2009-11-02;2.5424665934678363;0.8572709607750375;2.592027658057434;1.0997828848039164;1.3510734985843575;1.443509332026077;1.2814631122132776
2009-11-03;2.5903026247922987;0.8585042897058649;2.6680611838402446;1.1032620739071135;1.3483402429901152;1.429080983409473;1.2789832610043501
2009-11-04;2.6163359168090543;0.8501513047726997;2.6739664554440656;1.1061082618454072;1.3509412997582202;1.4160202876535972;1.2920024798512193
2009-11-05;2.590953593642247;0.8505997957967203;2.6788877153604953;1.1264549434232947;1.3535435528957924;1.4160202876535972;1.2703037817731038
2009-11-06;2.5196876491570794;0.8514407485446024;2.6946358071670438;1.1294071884271877;1.3569252407413142;1.4173873847085026;1.2331060136391916
2009-11-09;2.5847706309270966;0.8424150698458646;2.708661578150789;1.1551303380978502;1.363949724068597;1.4190575812053141;1.2895226286422918
2009-11-10;2.5724049537686677;0.8421347522632371;2.7113682110308512;1.1553413744133416;1.3616078308363468;1.416476326331013;1.2969621822690742
2009-11-11;2.579889357639971;0.8438165722180853;2.7411417734512766;1.1612451099501326;1.3665506312905185;1.4223992710791897;1.3186608803471898
2009-11-12;2.50374238813955;0.84869377310032;2.721456733785558;1.1494374233134093;1.3601768234072662;1.419816626690332;1.3186608803471898
2009-11-13;2.4845427794160218;0.8456665656143265;2.7463090362895537;1.1556581444497203;1.3606969450331772;1.426347437739789;1.336639801611914
2009-11-16;2.5675236804815422;0.8400044412843686;2.8016732103493864;1.1724201187666654;1.3709731605725957;1.4430524596399277;1.394296342219478
2009-11-17;2.57533356877782;0.8461149710974307;2.8021655165629498;1.1737906692200808;1.374616404692907;1.4507986327547293;1.4252944823310716
2009-11-18;2.589651904214223;0.8438726015182442;2.806840473187663;1.1730527965868562;1.3742253414232817;1.4422937846921249;1.404215747055188
2009-11-19;2.520663854160131;0.8450499011489127;2.808563094380334;1.1577663519732189;1.374355745695218;1.444875502737945;1.3949163050217097
2009-11-20;2.496583220421349;0.8490862348241814;2.820866244171408;1.1536545928314017;1.374355745695218;1.4445712916843938;1.388096714197159
2009-11-23;2.5239179535942573;0.8428074460288097;2.8649115804974263;1.1683085751879896;1.375525944580426;1.442749638100933;1.3818970861748403
2009-11-24;2.473804027838719;0.8423029257046302;2.867864216299337;1.1701004438013927;1.3769575501942402;1.4518617040246913;1.3217606943583489
2009-11-25;2.536934599602635;0.8333332763060514;2.920521757479107;1.1742119873800685;1.3824203227281393;1.458543694257886;1.364538127712348
2009-11-27;2.4747804811136427;0.8413499143564303;2.8892715767878583;1.1551303380978506;1.385411395942586;1.4640105076943437;1.3608183508989569
2009-11-30;2.5148063758699544;0.8401726147257617;2.906249983573514;1.1590313842688886;1.3861926252047363;1.4675037472891723;1.4073155610663473
2009-12-01;2.5502767300359874;0.8343424024953269;2.95054132282138;1.1733691354969518;1.3838203740972534;1.4511572201445886;1.39491630502171
2009-12-02;2.4926781521372736;0.8375938982637889;2.982283509356325;1.1728418680529358;1.3823860766521379;1.4523754538733498;1.37507749535029
2009-12-03;2.488122363275122;0.8372014365399273;2.9955709712046583;1.1636697641652978;1.3778255162427702;1.437292273363459;1.3632982021078845
2009-12-04;2.4559063568150883;0.8517770954273889;2.875984415309393;1.1703114801168841;1.3666168802497705;1.4220566167895776;1.3310601363918273
2009-12-07;2.4057924310595507;0.8499831313313065;2.8626969534610596;1.168519611503481;1.3688327060494032;1.423885032677213;1.3056416615003206
2009-12-08;2.3631631574471887;0.8558134291026577;2.8120080363958087;1.155552518510404;1.3681808342359052;1.426017103812577;1.2876627402355962
2009-12-09;2.299707101258299;0.8527301067755889;2.7568898652578238;1.1598746672782883;1.362185677289055;1.4194663763878117;1.2771233725976545
2009-12-10;2.295476796821122;0.852898280216982;2.7699310238144412;1.1664111884168409;1.357754623874523;1.4031652400520709;1.283942963422205
2009-12-11;2.2736740575134156;0.8586724631472579;2.7544292352996087;1.171366015004916;1.3582762409622682;1.4030134124282065;1.2876627402355962
2009-12-14;2.261959100933063;0.8567552345908259;2.76402575221062;1.179377850283635;1.3629687011054064;1.4046885185431175;1.3019218846869292
2009-12-15;2.3003580701082473;0.8666891011976368;2.761811125174253;1.1738961873778266;1.3628371004640027;1.3984420021719033;1.331060136391827
2009-12-16;2.364464846875214;0.867081477380582;2.794045317552893;1.1756878404280882;1.3651834800817553;1.3967654139081322;1.3323000619962908
2009-12-17;2.3641393624502394;0.8755465209140652;2.723425357900076;1.161561233297087;1.3710471859333853;1.419772162224527;1.2858028518289004
2009-12-18;2.3872437911859707;0.8767238205447337;2.7332678777329353;1.1681326756645567;1.368963259867523;1.413677936648696;1.3093614383137115
2009-12-21;2.358281884160063;0.8792465077065478;2.695374116302454;1.1800041689911531;1.3625764414663137;1.388538839294026;1.2882827030378279
2009-12-22;2.4210869714990038;0.8813768186854164;2.6722441346212618;1.1842433259495746;1.358145836690332;1.3807695076032842;1.2969621822690742
2009-12-23;2.494956046568349;0.8771162822685954;2.6902068534641765;1.1865755035770522;1.3561900717036548;1.3810738112911392;1.311841289522639
2009-12-24;2.539863462883659;0.8764996178031816;2.7167814767909753;1.1921930790435524;1.3525406961898234;1.3667524552953791;1.3006819590824654
2009-12-28;2.5632931277724924;0.8747056537070994;2.7244093695874674;1.1947367241128042;1.3521502311049316;1.3629434253590291;1.3657780533168118
2009-12-29;2.5665474754784916;0.8766116764034997;2.699311064161624;1.193040349971069;1.356317933690473;1.3719350666878978;1.3415995040297688
2009-12-30;2.579889357639971;0.8776208025927751;2.685777599391442;1.1926169839612375;1.358407542511305;1.3809557025538437;1.3508989460632468
2009-12-31;2.582492736496021;0.8770041381273613;2.69488181008889;1.1811697188970385;1.3572313617787606;1.374380612307189;1.3428394296342325
2010-01-04;2.6524569915531635;0.872631457569306;2.7502459841487226;1.2012021094146745;1.3607593057916603;1.373157283691721;1.3831370117793043
2010-01-05;2.6609176004275175;0.8728556603108583;2.751230296205982;1.2043817735328102;1.365200378800481;1.38202553612798;1.3713577185368986
2010-01-06;2.706801221745878;0.8706693200318306;2.7950296296101524;1.2052302300576045;1.3616733320646817;1.3635247982494336;1.4066955982641152
2010-01-07;2.6898797557252974;0.8757147798963748;2.788139745579204;1.2103177357592496;1.363763389524064;1.365819535222202;1.383137011779304
