Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2009-07-23;2.1854866470076644;0.8854131523606859;2.3486712951160174;1.0246900712986091;1.28536184800841;1.3644644202636778;1.318660880347189
2009-07-24;2.214448554033572;0.8845721996128036;2.3444881941500655;1.0288873025831686;1.2860016067245617;1.371061608361055;1.2802231866088132
2009-07-27;2.2251870573390016;0.8830025237991899;2.345718509129173;1.0319297617455265;1.2835725275224923;1.3553193462610194;1.290762554246755
2009-07-28;2.1877645414387397;0.8857494992434721;2.310531530763688;1.0271038403556094;1.282420872105689;1.3673136045203085;1.2802231866088132
2009-07-29;2.0615033979109088;0.8945509752006578;2.28149612729374;1.024585199796378;1.2817823097592729;1.3748101658894305;1.2684438933664075
2009-07-30;2.1783274792894627;0.8902903532429206;2.300443008008981;1.0352874821042106;1.2890699960041316;1.3942989553298692;1.280223186608813
2009-07-31;2.260006442655085;0.8795828545893347;2.3467028211864323;1.0367562220434714;1.295848028741593;1.4214355551433688;1.309981401115943
2009-08-03;2.3293199771341517;0.8717344755212654;2.3538385579542944;1.0538592227803742;1.2891567328099678;1.3998942456628984;1.3620582765034202
2009-08-04;2.3241132194220513;0.873192007193645;2.3806594845728095;1.0565871752176452;1.284533960151323;1.3887624481667662;1.344699318040928
2009-08-05;2.3420111387175546;0.8701087704074925;2.3725394357476874;1.0535443927104704;1.285561641754267;1.3680034070245455;1.311221326720407
2009-08-06;2.341034933714504;0.8762753295207136;2.363927230893936;1.048088164491112;1.2835070262794637;1.3726673024846299;1.2405455672659738
2009-08-07;2.308167958404521;0.8869267988741406;2.355561028962032;1.0618334448693305;1.285176261153163;1.3612338375120627;1.2138871667700033
2009-08-10;2.297429206827219;0.8900661505013684;2.3252953105129768;1.0596298499432142;1.287616406775287;1.3782323245606172;1.225666460012409
2009-08-11;2.260006442655085;0.8889449657117751;2.3272637844425614;1.046409465984178;1.2932673096755267;1.3941779745829725;1.2033477991320616
2009-08-12;2.283111119662689;0.8846283144538788;2.3393209313117875;1.057636213584771;1.2882582591384764;1.379285253868088;1.215747055176699
2009-08-13;2.2948258279711693;0.8810404718026305;2.3491634511446464;1.0657155227391693;1.2924966980195358;1.3988411317928853;1.1940483570985834
2009-08-14;2.196876119163042;0.885805528543631;2.330216570429406;1.0575311265193288;1.2910834862692708;1.4042564736465484;1.1946683199008152
2009-08-17;2.172144516574311;0.8902343239427616;2.298966539923091;1.0315100601733915;1.2957065580203493;1.4250166221640266;1.1698698078115404
2009-08-18;2.2515458337807313;0.8861419609673338;2.3073327418549954;1.0396943486116264;1.2985322337897944;1.4167421296764142;1.166769993800381
2009-08-19;2.3566547103070596;0.880648010078769;2.3211122095470245;1.0488224805699395;1.3050811617228741;1.4284759701876157;1.1556106633602075
2009-08-20;2.360559778591135;0.8795828545893347;2.31373031967238;1.0596298499432144;1.3129142430209833;1.4402098106988173;1.1630502169869898
2009-08-21;2.404490741631522;0.8756586650553001;2.3454725062073245;1.0804050777638887;1.3076488702680646;1.4105755259917157;1.1413515189088743
2009-08-24;2.42011076649595;0.8782374670581893;2.3186515795888094;1.0802999906984467;1.312272390657794;1.4361478659725304;1.1698698078115404
2009-08-25;2.3446145175736053;0.8778450053343277;2.324064995533869;1.0823986063407265;1.3084190332854047;1.4442711094562037;1.1680099194048448
2009-08-26;2.3244387038470258;0.8826101476162445;2.3235728395052395;1.0825036934061685;1.312143481818775;1.450889799089833;1.1872287662740328
2009-08-27;2.3589326047381354;0.8751541447311204;2.326525625492084;1.084916384647113;1.3073922489597622;1.4451740816975358;1.1779293242405546
2009-08-28;2.3670679774593877;0.8788541315236029;2.354822870011554;1.0847071805506792;1.3079065383998854;1.4517919407997222;1.1580905145691347
2009-08-31;2.276602672522564;0.8770041381273617;2.3417815612700026;1.0750538288283669;1.3067492002268377;1.453147737240157;1.1680099194048448
2009-09-01;2.2144485540335714;0.8835631589644445;2.349163451144647;1.0513412289107766;1.3085645417545062;1.4496295137653703;1.1388716676999469
2009-09-02;2.2144485540335714;0.8794146811479414;2.40305115711859;1.0473539561938903;1.3106378505064293;1.4707569417432986;1.13329200247986
2009-09-03;2.211519690752547;0.8803676924961414;2.4502952823533013;1.0560621710168574;1.3123215913631736;1.4617036876057525;1.119032858028527
2009-09-04;2.2134721007586484;0.8763874736619478;2.4480808055018684;1.0708567053254132;1.312063175500268;1.4368026015936093;1.1010539367638026
2009-09-08;2.3136999522697237;0.8671375066807415;2.4554626953765126;1.0800903554755905;1.3147843184640589;1.4266930960228197;1.070055796652209
2009-09-09;2.320533635562951;0.8644466460775343;2.4490649673741935;1.0883795154160565;1.3189312350603393;1.4250324945427204;1.0638561686298904
2009-09-10;2.341034933714505;0.8614194385915408;2.4493111204809757;1.0995013915144185;1.3220413477344408;1.4512895615578412;1.0731556106633684
2009-09-11;2.254799933214858;0.8592891276126722;2.4726871050840162;1.0992912173835343;1.325021205653571;1.459288963575202;1.0954742715437158
2009-09-14;2.2408070822034296;0.8603206655220111;2.4603839552929423;1.1046425741006618;1.3220413477344408;1.4448010807982554;1.0688158710477453
2009-09-15;2.308167958404522;0.8609149182673613;2.4729331080058645;1.1092590758309337;1.322818838516412;1.4374067670779223;1.166769993800381
2009-09-16;2.359583573588085;0.8574391342164309;2.5071359244990234;1.1260473542795384;1.325410474456316;1.4399719095809689;1.1587104773713668
2009-09-17;2.3582818841600597;0.8569346138922515;2.4908956766638455;1.1243684402093934;1.327095262136579;1.4580809094503908;1.1450712957222657
2009-09-18;2.3442890331486312;0.8596254744954586;2.4832677838673534;1.1250851878865111;1.3210045438122624;1.4451019177432471;1.133911965282092
2009-09-21;2.2684672998013125;0.863325461287941;2.469734319097172;1.1222388912463117;1.3195792188184237;1.4484227515783599;1.1308121512709326
2009-09-22;2.328343772131102;0.8560376318442101;2.4955709336584273;1.1287754144984148;1.322689780131176;1.4514410874055947;1.1301921884687007
2009-09-23;2.244386666062531;0.8554209673787964;2.4926181476715827;1.1193920556980843;1.3255402805726366;1.4558176189863221;1.1407315561066425
2009-09-24;2.1441588145514556;0.8646148195189274;2.4544783833192536;1.1070577443185348;1.3242450607875524;1.4600430861256535;1.1729696218226997
2009-09-25;2.1483891189886326;0.863493634729334;2.4365158146612726;1.1011540068728014;1.326188413876938;1.4786047256316348;1.1153130812151357
2009-09-28;2.175073131583465;0.8663526687739344;2.44217523352818;1.120867801441708;1.3289085100172098;1.4915823331197062;1.1301921884687005
2009-09-29;2.170842827146288;0.8673617949632098;2.4436515514291353;1.1174946683134255;1.3283909305603139;1.4902241373662135;1.1097334159950487
2009-09-30;2.2977546912521953;0.861755785474327;2.4803149978805092;1.1131720870215747;1.3331856813684615;1.4888663107378066;1.1345319280843236
2009-10-01;2.304588374545422;0.8679784594286235;2.4593996432356837;1.0855510027407782;1.336906092153974;1.5092563190754198;1.1227526348419181
2009-10-02;2.2762771880975907;0.8657360043085206;2.4685040041180653;1.0804909797035378;1.3343134093905513;1.4988127553019093;1.094234345939252
2009-10-05;2.2912464923839426;0.8614754678916996;2.5017225085539647;1.0966207125420384;1.3350917974498242;1.498963912024577;1.0979541227526433
2009-10-06;2.306540784551524;0.8576634224988992;2.555610214527908;1.1123286959578982;1.3349613931486357;1.4841279442916464;1.1413515189088743
2009-10-07;2.263911510939162;0.8595694451952994;2.5671753555534385;1.1153863523266432;1.3407972847192537;1.5015376366858701;1.148791072535657
2009-10-08;2.332899560993254;0.8535709739825551;2.5969489179738634;1.1239254578104527;1.3394996721946981;1.4857935289604052;1.1754494730316276
2009-10-09;2.3355026915774317;0.8590649248711199;2.5782481903654046;1.130777996730121;1.33262802352542;1.4517323270983535;1.1605703657780628
2009-10-12;2.3843149279049447;0.8553649380786373;2.600147556697622;1.1352062039954418;1.335869587324229;1.454004015158126;1.2256664600124094
2009-10-13;2.412951598777751;0.8539634357064168;2.6186022813842333;1.1328860971536918;1.3433884720205065;1.4615732018878944;1.2678239305641767
2009-10-14;2.44646929466581;0.8490301199831067;2.61786427261869;1.1523899331549252;1.3375545245507088;1.4399253075388765;1.2721636701797998
2009-10-15;2.524568922444205;0.848301396917375;2.5831694502818348;1.1566071040365171;1.338591777111538;1.4332644453641852;1.2523248605083799
2009-10-16;2.555483239476214;0.8495346403072862;2.5853837769483334;1.147962049234421;1.3428707430173932;1.4449210464511661;1.236825790452583
2009-10-19;2.5906281092172727;0.8465634621214517;2.6016241749684457;1.1574502795369823;1.351427328913151;1.4562749649677265;1.2839429634222053
2009-10-20;2.5737063949248196;0.849086234824182;2.602854489947553;1.151335613489126;1.3525934903129995;1.4641465574241017;1.2833230006199734
2009-10-21;2.647901202691012;0.8421347522632376;2.617371966405126;1.1410042076860998;1.3472777204849657;1.455365809881206;1.3453192808431604
2009-10-22;2.6420437244008355;0.8435922839356172;2.602854489947553;1.152601292883471;1.3406670299642816;1.4482511084134262;1.3682579045257397
2009-10-23;2.61959001624318;0.8476286176108861;2.59744092381756;1.1394228359690062;1.3378147349682177;1.4373503832210544;1.3583384996900298
2009-10-26;2.5603645127633397;0.8542997825892031;2.5642224193816605;1.12708820124464;1.3317210257195617;1.4187320830143904;1.3068815871047845
2009-10-27;2.588675699211171;0.8552527939374033;2.5460136976168974;1.121922444452324;1.3423519671907616;1.4381084738661787;1.2479851208927568
2009-10-28;2.5206638541601296;0.8586724631472583;2.5342028540393873;1.100732149668555;1.343388472020506;1.4449210464511661;1.2269063856168732
2009-10-29;2.599088966363499;0.8528422509168234;2.574803248349931;1.1243473150146992;1.3435182781368267;1.4291776769758728;1.2492250464972203
2009-10-30;2.5056947981456505;0.8574391342164307;2.558316847407971;1.0917709714172876;1.3484449287083324;1.4499158625507411;1.2256664600124092
2009-11-02;2.5424665934678363;0.8572709607750375;2.592027658057434;1.0997832404130141;1.3510729043789576;1.4435077587786056;1.2814631122132776
2009-11-03;2.5903026247922987;0.8585042897058649;2.6680611838402446;1.1032623228595833;1.3483411436337627;1.4290798588281144;1.2789832610043501
2009-11-04;2.6163359168090543;0.8501513047726997;2.6739664554440656;1.1061089428445994;1.35094294871642;1.4160202132897062;1.2920024798512193
2009-11-05;2.590953593642247;0.8505997957967203;2.6788877153604953;1.1264555232198754;1.3535443051604261;1.4160202132897062;1.2703037817731038
2009-11-06;2.5196876491570794;0.8514407485446024;2.6946358071670438;1.1294078769599671;1.3569262928569599;1.4173861606700022;1.2331060136391916
2009-11-09;2.5847706309270966;0.8424150698458646;2.708661578150789;1.1551311427296824;1.3639491327515836;1.4190569130899633;1.2895226286422918
2009-11-10;2.5724049537686677;0.8421347522632371;2.7113682110308512;1.1553415324237777;1.361609033548605;1.416475344520595;1.2969621822690742
2009-11-11;2.579889357639971;0.8438165722180853;2.7411417734512766;1.161245485432722;1.3665513864728915;1.422398325648614;1.3186608803471898
2009-11-12;2.50374238813955;0.84869377310032;2.721456733785558;1.1494382261044667;1.360177427613654;1.4198163879541599;1.3186608803471898
2009-11-13;2.4845427794160218;0.8456665656143265;2.7463090362895537;1.1556583025625822;1.360698147541106;1.4263463952859068;1.336639801611914
2009-11-16;2.5675236804815422;0.8400044412843686;2.8016732103493864;1.1724203900810304;1.3709739167470276;1.4430527198289875;1.394296342219478
2009-11-17;2.57533356877782;0.8461149710974307;2.8021655165629498;1.1737910487592118;1.3746161148610703;1.4507965950056487;1.4252944823310716
2009-11-18;2.589651904214223;0.8438726015182442;2.806840473187663;1.1730530681057945;1.3742255001423727;1.4422935218086057;1.404215747055188
2009-11-19;2.520663854160131;0.8450499011489127;2.808563094380334;1.1577664029861532;1.374356353082212;1.4448751826592452;1.3949163050217097
2009-11-20;2.496583220421349;0.8490862348241814;2.820866244171408;1.153655073641242;1.374356353082212;1.4445712081510236;1.388096714197159
2009-11-23;2.5239179535942573;0.8428074460288097;2.8649115804974263;1.1683090607361193;1.3755264026837013;1.4427483761956803;1.3818970861748403
2009-11-24;2.473804027838719;0.8423029257046302;2.867864216299337;1.1701013610553361;1.3769574104337845;1.45186022894061;1.3217606943583489
2009-11-25;2.536934599602635;0.8333332763060514;2.920521757479107;1.1742127981818526;1.3824198851006553;1.458541854401382;1.364538127712348
2009-11-27;2.4747804811136427;0.8413499143564303;2.8892715767878583;1.1551311427296824;1.3854121553557932;1.4640097042985116;1.3608183508989569
2009-11-30;2.5148063758699544;0.8401726147257617;2.906249983573514;1.1590315434724703;1.3861929361545375;1.467503288673816;1.4073155610663473
2009-12-01;2.5502767300359874;0.8343424024953269;2.95054132282138;1.1733697304629933;1.3838208340611298;1.4511555691516669;1.39491630502171
2009-12-02;2.4926781521372736;0.8375938982637889;2.982283509356325;1.1728423550668825;1.3823869849329244;1.4523739587788826;1.37507749535029
2009-12-03;2.488122363275122;0.8372014365399273;2.9955709712046583;1.1636702482134922;1.3778252271307991;1.4372916000511275;1.3632982021078845
2009-12-04;2.4559063568150883;0.8517770954273889;2.875984415309393;1.1703118585310373;1.3666167381697027;1.422054577912389;1.3310601363918273
2009-12-07;2.4057924310595507;0.8499831313313065;2.8626969534610596;1.1685193426486093;1.368832714012605;1.423885622900893;1.3056416615003206
2009-12-08;2.3631631574471887;0.8558134291026577;2.8120080363958087;1.1555526765891124;1.3681814402377475;1.426017412553117;1.2876627402355962
2009-12-09;2.299707101258299;0.8527301067755889;2.7568898652578238;1.1598751500993578;1.3621862819460677;1.4194671956229181;1.2771233725976545
2009-12-10;2.295476796821122;0.852898280216982;2.7699310238144412;1.166411134443433;1.3577550779913479;1.403164878486332;1.283942963422205
2009-12-11;2.2736740575134156;0.8586724631472579;2.7544292352996087;1.1713662859784424;1.358276097011234;1.4030115992944205;1.2876627402355962
2009-12-14;2.261959100933063;0.8567552345908259;2.76402575221062;1.1793784471925635;1.3629681095683308;1.4046876117468554;1.3019218846869292
2009-12-15;2.3003580701082473;0.8666891011976368;2.761811125174253;1.1738967825142879;1.3628371070822745;1.3984412770436068;1.331060136391827
2009-12-16;2.364464846875214;0.867081477380582;2.794045317552893;1.175688975051899;1.365183337680148;1.3967653568724434;1.3323000619962908
2009-12-17;2.3641393624502394;0.8755465209140652;2.723425357900076;1.161561824445105;1.371048689855507;1.4197713546936828;1.2858028518289004
2009-12-18;2.3872437911859707;0.8767238205447337;2.7332678777329353;1.1681334845006277;1.3689625201289253;1.4136767304007303;1.3093614383137115
2009-12-21;2.358281884160063;0.8792465077065478;2.695374116302454;1.180004658320993;1.3625773453034158;1.388539958021253;1.2882827030378279
2009-12-22;2.4210869714990038;0.8813768186854164;2.6722441346212618;1.1842441399949406;1.358145991802479;1.3807679370567938;1.2969621822690742
2009-12-23;2.494956046568349;0.8771162822685954;2.6902068534641765;1.1865763183765157;1.3561909741081706;1.3810749568469738;1.311841289522639
2009-12-24;2.539863462883659;0.8764996178031816;2.7167814767909753;1.192193572314613;1.3525424950530156;1.3667529035148585;1.3006819590824654
2009-12-28;2.5632931277724924;0.8747056537070994;2.7244093695874674;1.1947370026431283;1.3521508335107992;1.362943809472399;1.3657780533168118
2009-12-29;2.5665474754784916;0.8766116764034997;2.699311064161624;1.1930412746425128;1.3563176397539352;1.3719346814704314;1.3415995040297688
2009-12-30;2.579889357639971;0.8776208025927751;2.685777599391442;1.1926175851509713;1.3584072490435068;1.3809541606626194;1.3508989460632468
2009-12-31;2.582492736496021;0.8770041381273613;2.69488181008889;1.181170208603753;1.357232563509292;1.3743803197269242;1.3428394296342325
2010-01-04;2.6524569915531635;0.872631457569306;2.7502459841487226;1.2012028211619699;1.3607593119438421;1.3731560240983343;1.3831370117793043
2010-01-05;2.6609176004275175;0.8728556603108583;2.751230296205982;1.2043825940898387;1.3652002364026645;1.3820258230681983;1.3713577185368986
2010-01-06;2.706801221745878;0.8706693200318306;2.7950296296101524;1.2052305119809494;1.3616734879681143;1.3635246277950295;1.4066955982641152
2010-01-07;2.6898797557252974;0.8757147798963748;2.788139745579204;1.210318019327613;1.3637642936274217;1.3658172637034256;1.383137011779304
2010-01-08;2.6928083707344492;0.8706693200318306;2.8006888982921256;1.2143457101465926;1.3666373755476429;1.3652068230926528;1.4097954122752745
2010-01-11;2.6853237185912735;0.8651194253840232;2.8314467727698105;1.2160414381472082;1.3636332911413653;1.3577151526309188;1.4197148171109846
2010-01-12;2.6290270783924576;0.8646709343600026;2.777805219902649;1.204700442044699;1.3699025676487315;1.3809541606626194;1.3285802851828994
2010-01-13;2.591929798645298;0.8632133171467067;2.7962599445892597;1.2148754567380264;1.3637642936274217;1.3649004492713732;1.3316800991940587
2010-01-14;2.5834689414990715;0.8620361030569544;2.811515730182244;1.2181613945473933;1.367290593423321;1.384013100249301;1.3087414755114795
2010-01-15;2.5382362890306593;0.8687072680352715;2.780757855704559;1.2044883278449143;1.3717318169745771;1.3925742183660985;1.2647241165530165
2010-01-19;2.571428500493744;0.8706132907316718;2.8043798432294476;1.2195395979379655;1.3706875357415507;1.3885992025975362;1.2411655300682054
2010-01-20;2.52587061187223;0.8801434897545893;2.736958822670257;1.2071382463997442;1.3727774441235563;1.4026651754013229;1.233725976441423
2010-01-21;2.4757566861166924;0.8803116631959825;2.7133365347755003;1.1839261842584752;1.3753903156262686;1.409087767333079;1.2386856788592782
2010-01-22;2.425642760361155;0.8793586518477824;2.6801180303396004;1.1575340258445204;1.3740829825976109;1.4066400988886136;1.2362058276503507
2010-01-25;2.44907267352186;0.8784616697997413;2.6948818100888894;1.1634697744271114;1.3705559350706267;1.400218798894658;1.2355858648481188
2010-01-26;2.4311747542263564;0.8813768186854168;2.70152569119799;1.15859395015381;1.374736050927072;1.4006779905014917;1.225046497210177
2010-01-27;2.397331573913323;0.8842919675710925;2.66830718676209;1.1641055781184375;1.3710788981913333;1.3999139015737216;1.1996280223186704
2010-01-28;2.3963553689102723;0.8868706840330656;2.6663385626475713;1.1507505749340299;1.3729081475171792;1.3991499972084944;1.2076875387476846
2010-01-29;2.371949250746516;0.893037328687203;2.664862244746616;1.1382435974223386;1.3780027384903304;1.4113811414916464;1.1754494730316274
2010-02-01;2.422063176502054;0.8904585266843137;2.7172737830045386;1.1559442471621915;1.3774522588657034;1.3985685329169628;1.177309361438323
2010-02-02;2.5131794502888267;0.8877676660811066;2.749507975383179;1.169935377382742;1.3799396610923866;1.4025573908762456;1.2083075015499165
2010-02-03;2.505044077567575;0.8919161438976095;2.73474419563389;1.1641055781184375;1.374310891032257;1.386294385561306;1.1630502169869898
2010-02-04;2.3800846234677686;0.8978023854282035;2.6141733276813652;1.128174532047298;1.3779762688099284;1.4082353652285122;1.1797892126472505
2010-02-05;2.316628815550751;0.9036326831995546;2.5890747218856536;1.1305066026472674;1.375488866583245;1.4113048248801412;1.1735895846249318
2010-02-08;2.339407759861508;0.9018948339445475;2.6222932263215535;1.1223448405645993;1.3733949204533813;1.4131451902770638;1.2002479851209022
2010-02-09;2.399934952769373;0.8968493740800033;2.6493601558619164;1.1364419201034361;1.3686822705183441;1.3990293855866835;1.1959082455052792
2010-02-10;2.424991791511206;0.8985311940348513;2.6471458291954177;1.134215906603359;1.3646262780219751;1.3856802536996746;1.2318660880347276
2010-02-11;2.4497233940999363;0.8980827030108307;2.6924211801306757;1.1460868648605131;1.3613539077024726;1.378162559919386;1.2238065716057132
2010-02-12;2.412300629927802;0.901558487061761;2.6808563394750133;1.1451329976511158;1.3613539077024726;1.3838390577713087;1.2064476131432207
2010-02-16;2.5060202825706246;0.894214542776955;2.7541832323777613;1.1631514953458288;1.365279944536304;1.3864486798472035;1.252324860508379
2010-02-17;2.516433549722952;0.9022872101274928;2.754675238221457;1.1686635544368784;1.3626619884622153;1.3706429282323966;1.2269063856168723
2010-02-18;2.5727301899217685;0.9021750659862585;2.7509842932841346;1.1755530624472612;1.361484312003661;1.3651201709787426;1.2027278363298293
2010-02-19;2.597136308085525;0.9050341855717751;2.759104492294191;1.1779910823655175;1.3591286599941188;1.3724845855671197;1.2145071295722347
2010-02-22;2.6085260285127765;0.9035205390583202;2.7376968314358017;1.1782027654388798;1.3557258853734278;1.3668075340275683;1.2430254184749008
2010-02-23;2.5662219910535162;0.9071644965506437;2.7133365347755016;1.1638936794818637;1.359913478540721;1.3881347509582285;1.2194668319900897
2010-02-24;2.6033192708006765;0.9072205258508027;2.6980807491825174;1.1745990874562584;1.357295672012849;1.3915106767124088;1.2405455672659733
2010-02-25;2.543768282895862;0.906603861385389;2.725885987858292;1.1730088776475072;1.357295672012849;1.3993364976581348;1.2145071295722347
2010-02-26;2.5922552830702723;0.9018948339445474;2.751722602419547;1.17375063065712;1.3600447801192113;1.4065485558673152;1.25604463732177
2010-03-01;2.5610152333414162;0.9048660121303819;2.75049228744044;1.1859397602139512;1.3602285724198542;1.4059318401300824;1.2219466831990171
2010-03-02;2.592906003648349;0.903408394917086;2.797490259568369;1.189225698023318;1.36127434911505;1.4040845536377997;1.2200867947923215
2010-03-03;2.6316304572485083;0.8971857209627896;2.811761733104094;1.190285514551002;1.3607509373556927;1.4005451977518464;1.2486050836949876
2010-03-04;2.610152954093904;0.9035205390583202;2.7869094306000983;1.1938894080968347;1.3621913665174443;1.4079329595019054;1.2163670179789303
2010-03-05;2.65213150712819;0.9021190366860995;2.7923229967300918;1.2109539308005448;1.3591805525314036;1.3894623093295932;1.1959082455052785
2010-03-08;2.664171948133517;0.9020630073859405;2.7647637609761655;1.2111660450003296;1.3580028760728495;1.3822281958965315;1.2014879107253655
2010-03-09;2.6518060227032154;0.9037448273407886;2.7608268131169957;1.2131798365190167;1.360357780351307;1.3825359539368833;1.1866088034718005
2010-03-10;2.671330867579846;0.9021750659862585;2.725885987858293;1.2185854073837519;1.3589195943828098;1.378995213831858;1.1673899566026127
2010-03-11;2.671981836429795;0.9004933315723267;2.7263779937019885;1.2236731302936268;1.360489680114665;1.384074836419914;1.161810291382526
2010-03-12;2.643670649981963;0.895167554125155;2.7103838989735927;1.2237786484854913;1.3640237563138462;1.3926946454253664;1.1711097334160039
2010-03-15;2.596811071932424;0.8989236557587127;2.7192421067491925;1.2240969275667737;1.3637619008879507;1.3908485585896129;1.1884686918784961
2010-03-16;2.658639705996442;0.8969054889210782;2.761318818960692;1.2338478216421374;1.3688668105500719;1.4019300627927942;1.207687538747684
2010-03-17;2.6986658490246267;0.8952796982663892;2.7657480730334254;1.2411617736153004;1.3717461734114054;1.4079329595019054;1.2300061996280314
2010-03-18;2.6749104514389463;0.9018948339445474;2.7741142749653296;1.2405256465791579;1.366248704929766;1.4033152969588274;1.213267203967771
2010-03-19;2.6254474945333577;0.9078932196163755;2.724901675801034;1.2342463980195781;1.363630898401894;1.4047009002499469;1.19962802231867
2010-03-22;2.6439961344069376;0.9068617672479529;2.7049706332134678;1.2408444645684682;1.3667727148739912;1.40623932132662;1.2064476131432205
2010-03-23;2.6654736375615418;0.9094965130100848;2.7153051588900228;1.2495719722988343;1.3657245454393239;1.3996210008180763;1.1822690638561775
2010-03-24;2.623169600102282;0.9205740616674688;2.678641712438649;1.2435052690654615;1.354730206660913;1.374069977810971;1.1804091754494819
2010-03-25;2.620566221246232;0.9239264101762169;2.688730235193356;1.2414833939263559;1.3528976673182944;1.3652954131132637;1.1568505889646707
2010-03-26;2.6033192708006774;0.9191388561742365;2.717027479712826;1.2407384074685757;1.3545999519059417;1.3691446495088127;1.1525108493490477
2010-03-29;2.6739342464358966;0.9151698432000747;2.732037562753831;1.248613901606819;1.3528976673182944;1.3639107326348592;1.1525108493490477
2010-03-30;2.680442693576022;0.9164479955710294;2.7177657888482383;1.2494653762909136;1.3540759419617165;1.3682196220435994;1.1704897706137718
2010-03-31;2.7256753460444343;0.9114362388274969;2.7394194526284754;1.2452080028704395;1.3599658197166569;1.3776097028220102;1.1171729696218309
2010-04-01;2.7617964207885435;0.9078596020362804;2.7684547059134887;1.253722857492993;1.3597293871476444;1.3742430974762485;1.1277123372597728
2010-04-05;2.8187440298373083;0.9110213653835717;2.7876477397355113;1.2639399070124975;1.3501331559515857;1.351376721218743;1.1246125232486135
2010-04-06;2.8259029492836376;0.9145643845946929;2.7930610054956366;1.2669195294988014;1.3555228016107974;1.353540440190896;1.1494110353378884
2010-04-07;2.794663147826654;0.9150352873387771;2.8353840209988515;1.2596826413736288;1.3651188832606391;1.3708429940289433;1.1785492870427863
2010-04-08;2.7787178868091242;0.9160331221271043;2.8351377177071355;1.2640459641123896;1.3638042224673503;1.3714619245166912;1.1636701797892215
2010-04-09;2.7634233463696707;0.9108756036622421;2.857037384409221;1.2723478422823138;1.3652503343853464;1.3747053343650408;1.1549907005579754
2010-04-12;2.7445492220711163;0.9047202504090526;2.8582676993883283;1.2743699329846305;1.369062267455638;1.3819662093668288;1.1599504029758303
2010-04-13;2.7351124081937117;0.903969030082341;2.8366143359779588;1.275327356987012;1.3702453275780027;1.386447018784317;1.1804091754494819
2010-04-14;2.793361458398629;0.9002242198497312;2.8518701215709434;1.2898017799269903;1.3685360143181582;1.376714205363667;1.1773093614383225
2010-04-15;2.782622955093199;0.9035205390583203;2.853592442393747;1.2908656921556867;1.3724798471518076;1.3782587170042573;1.1909485430874238
2010-04-16;2.708753631751981;0.9075456668735574;2.7960139416674155;1.270325212671969;1.3756354218758648;1.388301041809417;1.2163670179789303
2010-04-19;2.650504333275191;0.9093508368296714;2.793307008417485;1.2751149194424107;1.3723488446657512;1.3849028762688127;1.15995040297583
2010-04-20;2.7155873150452083;0.9097544188726486;2.8016732103493887;1.2865025849801368;1.3756354218758648;1.3898463839814508;1.2052076875387565
2010-04-21;2.723071967188384;0.9111559212448693;2.825295197874277;1.2841609218172705;1.3798420074127118;1.401278280172403;1.2083075015499158
2010-04-22;2.72372268776646;0.9158201252455838;2.8107777214167045;1.287992342332486;1.3758977259404113;1.3971074435457818;1.23620582765035
2010-04-23;2.769931793509796;0.9137571349678222;2.8373523447435036;1.2963999542574858;1.3760287284264674;1.3921636589893294;1.2231866088034808
2010-04-26;2.739993433208965;0.9150689049188722;2.838336656800763;1.2915045137319685;1.3772123867336998;1.393709370286449;1.1804091754494819
2010-04-27;2.682720588007098;0.9228612546867824;2.858513702310177;1.260959745618165;1.3852312044332722;1.4133302142263608;1.1859888406695687
2010-04-28;2.7081029111739046;0.9253840273895125;2.8821359902049335;1.2705380813429923;1.3824702821757704;1.401278280172403;1.1810291382517137
2010-04-29;2.7715587190909217;0.9211907261328823;2.875000103252137;1.2862897163091127;1.3897002435808827;1.4071491223820412;1.2014879107253655
2010-04-30;2.803449489397854;0.9192846178955658;2.9037893536153034;1.2644718092360419;1.3941694322747102;1.4233707856873627;1.2194668319900899
2010-05-03;2.804751178825879;0.923859175016026;2.9101869314326883;1.280861619088811;1.39170745290491;1.421511687192332;1.2151270923744668
2010-05-04;2.6924828863094765;0.9353178084554071;2.875492109095833;1.250743019443477;1.3938135122783473;1.4470912251123214;1.2393056416615098
2010-05-05;2.6023430657976268;0.9440519637114859;2.890255888845122;1.243292723739253;1.3944725624564867;1.455618568283761;1.2424054556726691
2010-05-06;2.5092743820047527;0.953548545154308;2.945128057061259;1.2019986805375833;1.4007917874003173;1.5005792034003838;1.233106013639191
2010-05-07;2.444191400234736;0.9491982763163164;2.9773622494398992;1.1841188977692538;1.3977631774144583;1.481819712848371;1.2405455672659733
2010-05-10;2.4991865992773996;0.9455656102249409;2.953740261915011;1.236268273158682;1.3938135122783473;1.4511229938628374;1.1965282083075106
2010-05-11;2.485193748265971;0.9486825501321051;3.0017225461001993;1.2327564251040162;1.396446722066566;1.4474018438720886;1.19962802231867
2010-05-12;2.4617638351052653;0.9526516486471831;3.057824728925576;1.249997494077669;1.3981585776120986;1.4363944415298975;1.1971481711097425
2010-05-13;2.4210869714990046;0.9568561557638452;3.0236222128022847;1.2344589433457833;1.3993435818352837;1.4458540101057253;1.1680099194048446
