Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2010-06-11;2.4009111577724256;0.9812422457159358;3.0238682157241326;1.167302416193107;1.399105145480785;1.5153116124478312;1.0929944203347877
2010-06-14;2.4445168846597105;0.9698844650168408;3.0100887480321035;1.165493410504935;1.399105145480785;1.507533667928353;1.1196528208307581
2010-06-15;2.503742388139551;0.9674851278562928;3.034448744322536;1.1919937702258887;1.3972516699449722;1.501310404496846;1.1202727836329902
2010-06-16;2.527497537453359;0.9685614892057589;3.0248525277813925;1.1915679252858287;1.4016188674657355;1.509866569585951;1.1438313701178011
2010-06-17;2.4988611148524256;0.9640318410663422;3.0696358728729547;1.1934838502806415;1.40836669085826;1.5221554329077793;1.1475511469311923
2010-06-18;2.5115522764358293;0.9639645203652352;3.093503863319691;1.1947777678978069;1.405986364078888;1.5196668130288338;1.1450712957222648
2010-06-21;2.532378810740485;0.9669132868310062;3.050442839050932;1.191355811177492;1.4067804543721887;1.5153116124478316;1.1456912585244967
2010-06-22;2.51252848143888;0.9688081036673747;3.050935145264496;1.1716802875612051;1.4100876684656614;1.5333567698056798;1.1425914445133374
2010-06-23;2.484542779416023;0.9647717699921059;3.036663371358903;1.1680441688829304;1.410352664322484;1.5437782187169493;1.1463112213267286
2010-06-24;2.4897495371281235;0.9644242172492877;3.0647146129565255;1.1486889720603306;1.4063832596793437;1.5345993660110093;1.1481711097334242
2010-06-25;2.566221991053519;0.9595133987869576;3.090059221674085;1.1535009875485407;1.411278803905612;1.5408226294425167;1.1314321140731638
2010-06-28;2.546371661751914;0.9633590617598534;3.0467518941136102;1.1498651922149432;1.414586616183863;1.555290250983321;1.1146931184129034
2010-06-29;2.4712008972545436;0.9680456774806314;3.0561024081027734;1.1143633478030126;1.4157779011700082;1.572244732351789;1.0960942343459474
2010-06-30;2.4611128662553177;0.9673841895750904;3.0647146129565255;1.103776611940585;1.4147189645660796;1.5828233816328543;1.1525108493490477
2010-07-01;2.37390166075262;0.9528422338086405;2.968258038742453;1.098857892708852;1.4066389836721014;1.5853198754254314;1.2002479851209018
2010-07-02;2.3475431325827625;0.949321626317583;2.9709646716225153;1.0928695492844702;1.403985585541399;1.572680298727028;1.20954742715438
2010-07-06;2.342336623142535;0.945240469202187;2.9399607942229826;1.1000338973003465;1.405577803875254;1.585632794016575;1.2219466831990173
2010-07-07;2.410348219921704;0.942235673436257;2.949311007842278;1.1346806028222653;1.3997404177154253;1.5670636971822587;1.2789832610043494
2010-07-08;2.4549301518120394;0.9422132617161935;2.9424214241811977;1.1459087467429814;1.4018630764015096;1.5570786483547308;1.3242405455672759
2010-07-09;2.476081922269797;0.9435138258072119;2.976377937382641;1.154463369089871;1.4029254525679138;1.548183812345193;1.2982021078735373
2010-07-12;2.4389846425226374;0.9463728598518123;2.9490650049204303;1.1552116964548005;1.401995574329921;1.5475600131170217;1.2926224426534505
2010-07-13;2.5105760714327796;0.9398026331546977;2.9854824484499565;1.172642237976299;1.4004032064498715;1.5342977488017835;1.328580285182899
2010-07-14;2.5069964875736788;0.9373023577129472;2.96948835372156;1.1725357497958944;1.4043838270576063;1.5497439588555668;1.3595784252944925
2010-07-15;2.4933291209872244;0.9277160438489547;2.9726869924453188;1.1728563999342592;1.406108393773678;1.5651910026178524;1.4786112833230116
2010-07-16;2.4734787916856193;0.9267630325007545;2.9232283903591747;1.1405618113768883;1.4027922069085297;1.5728372211939894;1.4562926224426642
2010-07-19;2.490725742131174;0.9272900500859139;2.907726301474474;1.1472991288555543;1.3973517163491564;1.5631623119292646;1.4438933663980267
2010-07-20;2.520013133582056;0.9298015313876961;2.9318405952129263;1.1600240352876885;1.398944383321595;1.565504291746108;1.4308741475511575
2010-07-21;2.4913764627092503;0.9372463284127883;2.932086598134774;1.1449460418569744;1.4062414898868674;1.5920297467193645;1.4587724736515917
2010-07-22;2.580540326489922;0.9281533290129435;2.941683115045785;1.1705035284987975;1.404915015140808;1.5736179428891224;1.4792312461252435
2010-07-23;2.570127059337594;0.926437891478;2.9224900812237626;1.1806620482268646;1.4013321874106965;1.5569213553506558;1.4786112833230116
2010-07-26;2.570127059337594;0.9220988285000402;2.9109252405681003;1.1929598163402293;1.4018630764015094;1.554268680165341;1.461872287662751
2010-07-27;2.521965543588158;0.9230631312491884;2.84940949161273;1.1928534359413836;1.3998729156438365;1.5392896247756007;1.4755114693118523
2010-07-28;2.505369313720679;0.9228612546867835;2.8553150635864193;1.1851535213582691;1.4045169231707955;1.5442842797777592;1.5263484190948657
2010-07-29;2.549951245611015;0.9166273748724553;2.8750001032521375;1.1793790165471698;1.4062414898868674;1.5438145313539315;1.5561066336019955
2010-07-30;2.5691506060626716;0.9155173959428937;2.907726301474473;1.1791658246232422;1.4112825425604767;1.5678438630717233;1.6404215747055297
2010-08-02;2.646924749416092;0.9087902016644176;2.9119095526253593;1.205791965423682;1.413834697917438;1.5458336807118835;1.7191568505889774
2010-08-03;2.6863001718662005;0.9046305179878826;2.916338506328225;1.2000178917388191;1.42127791111483;1.5547566775419386;1.686298822070688
2010-08-04;2.6836967930101503;0.9080838047778331;2.937253860973051;1.208037486426266;1.416493479711146;1.5428599351189591;1.7997520148791206
2010-08-05;2.668727736995671;0.9073886992921968;2.945866065826803;1.2067545625281304;1.4216773490005936;1.5500620649662795;1.9485430874147696
2010-08-06;2.6260982151114365;0.9025227042699938;2.9611221517896555;1.2018354121701609;1.423006814670545;1.5669679133387877;1.7997520148791206
2010-08-09;2.651480786550116;0.9058078176185511;2.954478270680555;1.2082516483842258;1.4223419322893749;1.5611747508601166;1.7668939863608315
2010-08-10;2.6114546435219315;0.907321464132006;2.943405435868588;1.2017287084266377;1.431113564333356;1.564463267729745;1.7228766274023686
2010-08-11;2.5388870096087386;0.9241843160387814;2.9466043749622144;1.168793142937215;1.4309806177663607;1.5854395589126293;1.7228766274023686
2010-08-12;2.464692450114419;0.92798515557155;2.9891733933872775;1.161628040450425;1.4215447015259879;1.5815259459349376;1.768133911965295
2010-08-13;2.4533029779590407;0.9310236544584917;2.989419396309126;1.15820608373011;1.425266308124684;1.6012496364104662;1.7420954742715564
2010-08-16;2.448421704671915;0.9265052121791068;3.013041383834014;1.157671702760022;1.4299179425075672;1.6413248924979278;1.6460012399256165
2010-08-17;2.46566865511747;0.9230182222681446;3.0182086466722917;1.1718935872666925;1.4267281221768517;1.631931961975489;1.6143831370117911
2010-08-18;2.454279182962092;0.9228612546867833;3.025836539468784;1.1740327278704308;1.4259310409596593;1.6363146749370627;1.6267823930564285
2010-08-19;2.4220631765020575;0.9254400566896724;3.0359253625933587;1.1536082301998596;1.4260638379804598;1.6618322689654865;1.6893986360818476
2010-08-20;2.3904978906200998;0.9323915392506169;3.0196849645732464;1.1498651922149437;1.4243349344247447;1.6599521636588392;1.6838189708617608
2010-08-23;2.3787829340397466;0.933153879896444;3.0189469558077024;1.1454810695164166;1.4243349344247447;1.6602661938613192;1.71667699938005
2010-08-24;2.3309469027152847;0.9329072654348283;3.0310041026769285;1.1284786363477195;1.4291205621979852;1.6868783545188004;1.673279603223819
2010-08-25;2.359908809741192;0.934308767807049;3.049950833207235;1.1328627590462463;1.4291205621979852;1.6813988517054974;1.6063236205827771
2010-08-26;2.3872437911859734;0.9304069899930779;3.0398623104525284;1.125270626022246;1.4368304162603405;1.6972096702775588;1.6280223186608929
2010-08-27;2.4461438102408395;0.9302388165516847;3.0413386283534836;1.1427008441990671;1.428323480980793;1.6491504510363073;1.6429014259144579
2010-08-30;2.430849269801386;0.9331314681763804;3.0440452612335465;1.1261255493491393;1.4347025234574455;1.68077301452321;1.6646001239925736
2010-08-31;2.3403839648645617;0.9334454033391031;3.0716044969874727;1.1261255493491393;1.438690322282521;1.6994010267583455;1.6181029138251832
2010-09-01;2.405141710481477;0.9255409949708747;3.066683237071043;1.1598101966744054;1.4325743315621613;1.664262621883559;1.6751394916305151
2010-09-02;2.441262536953714;0.9250027715256834;3.079478392705813;1.1706106633685565;1.4299155497684535;1.646678042156015;1.6881587104773845
2010-09-03;2.42759517036726;0.9207758526889578;3.073818823653972;1.1857952527612343;1.4276550094909526;1.6262670053375947;1.7563546187228904
2010-09-07;2.4109989404997814;0.9288485200394955;3.093750166611406;1.1724286149261347;1.4356319530568549;1.6595521688463593;1.7420954742715573
2010-09-08;2.4298730647983353;0.9258885477136928;3.08956691546052;1.1806620482268642;1.4313775133668163;1.6463640119535352;1.6831990080595296
2010-09-09;2.4162056982118814;0.9271218766445203;3.073080814888428;1.186115902899599;1.4281875434899063;1.613864387122361;1.752634841909499
2010-09-10;2.4877968788501508;0.92724514110487;3.062253982998309;1.1921046774502173;1.4296492079958798;1.6064847699983589;1.747675139491644
2010-09-13;2.511877760860805;0.9204170940861078;3.0637303008992642;1.2053641804155575;1.4393555037560806;1.6143345987175788;1.7699938003719915
2010-09-14;2.4991865992774014;0.9119743767317721;3.1242617377973745;1.2046156374875097;1.4378926428805503;1.629878630568949;1.7470551766894125
2010-09-15;2.473804027838722;0.9165937572923594;3.1168798479227298;1.2092138143624374;1.4348344232010788;1.6056986755151006;1.802231866088049
2010-09-16;2.4266189653642085;0.913790752547918;3.129675303927367;1.2088930564425135;1.4319100473657698;1.5898428366839228;1.7836329820210928
2010-09-17;2.3970063377602244;0.9153604283615319;3.1387795146248143;1.2093448767383201;1.4277879560579478;1.5962785105149244;1.8332300061996425
2010-09-20;2.4360560275134855;0.914698940455991;3.1471457165567185;1.2278356654568243;1.4333723100565214;1.6055426793909187;1.8146311221326865
2010-09-21;2.3924503006262006;0.9045071679866163;3.1309056189064743;1.2253630487091867;1.451719983125211;1.6278367858128826;1.7805331680099334
2010-09-22;2.43117475422636;0.8976791209678542;3.174704651940777;1.2193426941617478;1.453714480722527;1.6424402092052612;1.7848729076255567
2010-09-23;2.4464692946658135;0.899730905385584;3.184793475065352;1.2094523349527566;1.4526504595479823;1.6471502917053493;1.7290762554246883
2010-09-24;2.4890985682781754;0.8924654876619168;3.1889764258463695;1.2343937422026834;1.4453380992708613;1.625010884527675;1.7854928704277886
2010-09-27;2.4900747732812265;0.8919609673377372;3.190698746669173;1.228481276995918;1.4495929875994835;1.6532726764080954;1.7520148791072674
2010-09-28;2.4790107855508228;0.8881264246839569;3.2150590433294735;1.2327812222967767;1.4596976744220862;1.6645773931602634;1.6980781153130946
2010-09-29;2.533680500168512;0.8846843437540381;3.219734300324055;1.2306309801924495;1.453182245815963;1.6576689139742593;1.6949783013019353
2010-09-30;2.6023430657976294;0.8850543937578362;3.218011979501252;1.2269759997413299;1.4499919768466636;1.6565695303627452;1.6714197148171241
2010-10-01;2.6547348859842432;0.8780468818967329;3.238435027932514;1.2321359341023603;1.4539184617319552;1.6485648171306795;1.624302541847502
2010-10-04;2.6511553021251424;0.8819149565896923;3.2367127071097106;1.222890431961549;1.4561813947485696;1.6528187684458082;1.6050836949783138
2010-10-05;2.6950862651655294;0.8741675158028255;3.294537511127758;1.2475096801312837;1.4654991694952124;1.6428913381392072;1.6453812771233856
2010-10-06;2.708428395598882;0.8702769438488862;3.312992235814369;1.2474015752274923;1.4784124833985073;1.6635361838753442;1.6323620582765161
2010-10-07;2.6576635009933955;0.870523558310502;3.282234361336684;1.2458971602253772;1.475084482383986;1.649666423964866;1.6348419094854436
2010-10-08;2.6898797557253022;0.8696378676634089;3.3075786696843754;1.2528850698289835;1.4848012463778084;1.6424172359043128;1.7836329820210928
2010-10-11;2.675235935863925;0.8707702583130339;3.329970642600024;1.2540672179693473;1.4848012463778084;1.642733118792353;1.758834469931818
2010-10-12;2.6576635009933955;0.8699180997051199;3.3112696146216973;1.2579378693202545;1.480276277621747;1.6265017405980915;1.7606943583385137
2010-10-13;2.701269227880681;0.8665433394763082;3.3698327277751567;1.2677212014410455;1.4891952126674042;1.6239798650133375;1.7427154370737894
2010-10-14;2.690855960728353;0.8619911940759118;3.387549143326356;1.262775644601093;1.4938538757214337;1.599710425246924;1.7377557346559345
2010-10-15;2.6439961344069416;0.8663302570538718;3.373769675634327;1.2653556117816083;1.484269310563633;1.5801682979563099;1.7470551766894125
2010-10-18;2.7035471223117566;0.8648615195214603;3.374015678556175;1.2715909905394798;1.4875974611243492;1.5929344130784853;1.711097334159964
2010-10-19;2.5867230409332023;0.8792577135665808;3.2851869971385943;1.2549275303741967;1.4883955891649039;1.602547072108382;1.6652200867948055
2010-10-20;2.6609176004275223;0.8679672535685927;3.3053643430178767;1.267183479242625;1.4879970485563079;1.6060143731345844;1.6937383756974715
2010-10-21;2.621542426249287;0.8704339114302476;3.2595963854991874;1.269978255070455;1.4879970485563079;1.5869459775417527;1.6584004959702547
2010-10-22;2.6583144698433445;0.8710056669146179;3.258858376733644;1.272343629166774;1.4883955891649043;1.5976622813599524;1.6633601983881097
2010-10-25;2.6853237185912784;0.8667227187777333;3.2930611932268032;1.276106606740126;1.4929220533829117;1.6022311892203414;1.6714197148171241
2010-10-26;2.6863001718662014;0.8735284396173482;3.2923228840913916;1.2763211998243225;1.484801246377809;1.57749153785871;1.7160570365778187
2010-10-27;2.6664498425645964;0.8787643991024329;3.2534448106036504;1.2726658960285253;1.475617465021524;1.563623074828124;1.742715437073789
2010-10-28;2.6742597308608738;0.8689650883569199;3.3024114068460984;1.2728814591467537;1.4809413095491128;1.5678766556061408;1.781153130812165
2010-10-29;2.6498536126971173;0.8684493621727085;3.3393208562193206;1.2738492297660398;1.4858673611990785;1.5825330658055454;1.7786732796032376
2010-11-01;2.699316569602706;0.8687184738953042;3.322342449433665;1.2742787392791097;1.4882017772967093;1.5757188883145632;1.7420954742715573
2010-11-02;2.7302311349065875;0.8621145440771779;3.337598535396517;1.284384338261652;1.4918040460321185;1.5964300601937607;1.7216367017979055
2010-11-03;2.7559389424983687;0.8590985424512162;3.2901082570550244;1.289544703748919;1.4891359923743457;1.5638620712654094;1.7117172969621957
2010-11-04;2.8145134771282603;0.8521134423101763;3.4023129230756455;1.3143790839106455;1.4927379620173653;1.5760342153969353;1.7699938003719915
2010-11-05;2.826228433708613;0.8598609686379595;3.4382383607614755;1.3193243174059208;1.4876681964743936;1.5490016803858098;1.8071915685059037
2010-11-08;2.83306211700184;0.8651642488241512;3.4517718255316567;1.3168511617504877;1.4896688254656882;1.5559561061737104;1.8257904525728597
2010-11-09;2.821998129271436;0.8698732762649928;3.468996235239161;1.30739106652548;1.4761939656016885;1.521650020286913;1.7898326100434112
2010-11-10;2.8574682351655967;0.8719586782628179;3.442667314464342;1.3126586746640656;1.4797962343370974;1.523706686527462;1.7606943583385133
2010-11-11;2.8574682351655967;0.8785289905008489;3.452509834297201;1.3077135489503495;1.4799297790888708;1.5229157750617468;1.7458152510849485
2010-11-12;2.762121656941647;0.8771274881286282;3.359744205020451;1.2922322369254304;1.4677879740034925;1.514695409230456;1.6596404215747185
2010-11-15;2.7614709363635708;0.8820831300310854;3.367126094895095;1.2904050161537683;1.4493758465249325;1.483075995309006;1.6683199008059648
2010-11-16;2.679466240301101;0.8894831036160505;3.2930611932268032;1.2703010608400025;1.4520446479136782;1.519912293865579;1.5530068195908369
2010-11-17;2.617637606237083;0.8881040129638934;3.289370248289481;1.2709459179081823;1.4523112887786414;1.5115325970760976;1.5685058896466337
2010-11-18;2.6635209792835712;0.8827110003565309;3.3289863305427656;1.289652377526474;1.4547125520252564;1.5176981493523996;1.6001239925604593
2010-11-19;2.652456991553167;0.8811974393839923;3.3272637093500945;1.2932004386709526;1.4588494484063432;1.5270268843201722;1.5982641041537637
2010-11-22;2.6599413954244704;0.8831482855205198;3.3407971741202758;1.2921247787109935;1.4639186157645363;1.5335076710445685;1.6007439553626914
2010-11-23;2.6439961344069407;0.8942930693380946;3.3895177674408763;1.273418426874261;1.4644527947716304;1.5410967342711688;1.5920644761314453
2010-11-24;2.728929445478563;0.8962776185956336;3.378198929707062;1.2922322369254304;1.4567146764784968;1.5135895412194806;1.6057036577805464
2010-11-26;2.7256753460444365;0.9018163073834093;3.3521163122239583;1.277181296666054;1.4609833230570222;1.5346148359354361;1.607563546187242
2010-11-29;2.789782122811403;0.9070747641294739;3.361220522921406;1.2810515168907246;1.462584065523969;1.5477369445880336;1.6125232486050969
2010-11-30;2.737064818199815;0.9112120360859451;3.407972492127487;1.2738492297660402;1.4607171308306426;1.5557993689753042;1.6125232486050969
2010-12-01;2.822974334274488;0.90550508831586;3.4136320611793285;1.3009404479940574;1.451214965626064;1.5212157507915658;1.7296962182269204
2010-12-02;2.8636511978807486;0.9007287401739114;3.4165846969812392;1.317604231504018;1.4506804875265806;1.5172493362754038;1.7520148791072678
2010-12-03;2.9023756514809085;0.8903127649629846;3.458169403349043;1.32115186152226;1.450546643682418;1.5053518527782004;1.8301301921884836
2010-12-06;2.908558365924187;0.8924654876619168;3.4825297000093434;1.319754473608345;1.4562931057559327;1.5266094742634244;1.8648481091134683
2010-12-07;2.8861049060384043;0.8954366658477514;3.4653052903018398;1.3205067888909618;1.441859953876967;1.4939289346872817;1.842529448233121
2010-12-08;2.872762775605052;0.8970512506424086;3.401820917231951;1.3253446719533595;1.4278266885223487;1.4794922529953352;1.8400495970241935
2010-12-09;2.8756916388860767;0.8979145295694382;3.42544290475684;1.3305049296590674;1.4260900085645147;1.4867901666861256;1.8555486670799903
2010-12-10;2.8568175145875223;0.8977015326879179;3.4062501713046855;1.338245477889968;1.4191401482630925;1.4777470231974816;1.823930564166165
2010-12-13;2.8835015271823545;0.8929251845459693;3.438238360761478;1.3391052513870214;1.4276937419553537;1.4833006334331988;1.8357098574085704
2010-12-14;2.8727627756050524;0.893485819711224;3.4537401492763107;1.3402880462167401;1.4140621576794181;1.461724442665872;1.7879727216367163
2010-12-15;2.883827011607329;0.9034869214782254;3.4092028071065967;1.3341602334548646;1.4184719758656412;1.4426871721904542;1.896466212027294
2010-12-16;2.853888651306498;0.9031169570153437;3.372047354811527;1.3419002427779694;1.4247542619543907;1.4526805581030038;1.8592684438933818
2010-12-17;2.8643019184588256;0.9053929441746256;3.3922244003209414;1.3433382643396705;1.4343753163836725;1.4791757216673485;1.876627402355874
2010-12-20;2.890009726050607;0.9078596020362806;3.409202807106597;1.346580333637824;1.4342419211780937;1.4775889891191833;1.9082455052696994
2010-12-21;2.9228767013605896;0.9089471692457785;3.41584638784583;1.3551180342799325;1.4366476708105467;1.4879012222166696;1.8970861748295256
2010-12-22;2.9443542045151943;0.9089919926859057;3.412401746200224;1.359332508804414;1.4355788641577747;1.4772715314484166;1.9429634221946839
2010-12-23;2.9778719004032537;0.9062899262226667;3.395669342336416;1.3573872672255218;1.4302334849781642;1.4742576752131107;1.9417234965902201
2010-12-27;2.961275670535775;0.9045744886877233;3.4015749143101046;1.3579278995260384;1.4333069583694844;1.4874243409534345;1.9349039057656696
2010-12-28;2.9772209315533047;0.9044735504065209;3.457677097135481;1.3598732488864895;1.4226287618906095;1.4582938248137642;1.9795412275263644
2010-12-29;2.96518073881985;0.8981051147308948;3.4771161338793513;1.3608456541128173;1.4318734085480949;1.4829680763751152;1.9820210787352919
2010-12-30;2.9235274219386658;0.8946966513810716;3.4586614091927403;1.3586842027263422;1.4305330260059381;1.481853130204894;1.9460632362058434
2010-12-31;2.9736413476942034;0.8889785832918708;3.4968011735450695;1.3590087330008347;1.4404480882537938;1.498249026876915;1.9696218226906543
2011-01-03;2.979173589831278;0.8900549446413369;3.500492118482392;1.3730579514498042;1.4344191334186887;1.4869481081301457;1.9975201487910883
2011-01-04;2.9085583659241863;0.89358667245151;3.391978397399093;1.3723008937785863;1.4380360576811682;1.488698062276178;1.9572225666460166
2011-01-05;2.9384967262250172;0.9029936070140777;3.3794292446861713;1.3794342007054377;1.4325432259536868;1.4559067321035262;2.004339739615639
2011-01-06;2.876016875039178;0.9092162809683741;3.3745079847697417;1.3767325481446826;1.4366962733237898;1.4622733007631268;1.956602603843785
2011-01-07;2.8646274028837997;0.9117725857102835;3.3673720978169452;1.3740302488945728;1.44125115131877;1.470073292240773;1.9194048357098725
2011-01-10;2.9043280614870097;0.9100011188751811;3.380167253451715;1.3723008937785863;1.445404198688873;1.4780327999451661;1.902665840049612
2011-01-11;2.9648552543948754;0.9096871837124583;3.4055118621692744;1.377164536633612;1.4459403217964968;1.4697556493014505;1.883446993180424
2011-01-12;2.989261372558632;0.8997645229656792;3.409694812950293;1.3895930437781823;1.4455386407178141;1.4582938248137645;1.9107253564786262
2011-01-13;2.974292316544153;0.8903015591029526;3.4126477491220717;1.3873238108325932;1.4499596748686319;1.4713476620034627;1.9429634221946837
2011-01-14;2.978848105406304;0.8898530680789319;3.3474410552293796;1.3973742256568689;1.4436625837066175;1.4619561209951941;1.9175449473031771
2011-01-18;2.973641347694204;0.8875434633395546;3.3663877857596867;1.399752102414045;1.4439307200335267;1.45511026258113;1.9671419714817269
2011-01-19;2.9567198816736235;0.8836303941246354;3.371555048597964;1.3860267675502134;1.4444660954101773;1.4656158234168395;1.9770613763174367
2011-01-20;2.891636899903607;0.8855701199420473;3.3132382387362207;1.3841895230935537;1.4308011623328472;1.4454000596564804;1.9925604463732336
2011-01-21;2.899772272624859;0.8786859580822098;3.2997047739660395;1.387323810832593;1.4334807310476039;1.4568608651671087;2.0446373217607103
2011-01-24;2.859420893443573;0.8767014088246708;3.308316978819791;1.395212882051953;1.4325432259536868;1.4574987448055388;2.071295722256681
2011-01-25;2.8047511788258834;0.8761631853794796;3.278297413477518;1.3959689696891386;1.4381699015253309;1.471347662003463;2.078735275883463
2011-01-26;2.8418484585730432;0.8749299419895683;3.2800197343003212;1.4013727059368852;1.435757870952705;1.4490622632036325;2.1239925604463896
2011-01-27;2.7868532595303797;0.8729004837509858;3.244094596984359;1.4048317395135355;1.4348199172202039;1.4555874217471991;2.098574085554883
2011-01-28;2.907256676496162;0.8776768318929344;3.298966464830628;1.3802988243726513;1.4403127489476852;1.4632285454380451;2.0477371357718694
2011-01-31;3.0000001241359344;0.8730238337522518;3.28198835841484;1.3906738772529788;1.4407145795725624;1.452085753403852;2.084934903905782
2011-02-01;2.9537910183925993;0.8654893898469052;3.2962598319505654;1.4129365894142416;1.4394266877447086;1.4448977966010685;2.0725356478611445
2011-02-02;2.9567198816736235;0.8664424011951053;3.2763287893629993;1.410234397945691;1.4355363930385092;1.4452159027117812;2.1401115933044186
2011-02-03;2.9463066145212955;0.8730462454723154;3.327510012641814;1.4133690090294075;1.4280218463062955;1.433235511535752;2.1301921884687087
2011-02-04;2.8971688937688085;0.8762977412407773;3.3176674928089547;1.4173673815278651;1.4199717746512364;1.4186998038006045;2.1171729696218393
2011-02-07;2.8467297318601688;0.875905365057832;3.3159448716162836;1.4262295046629074;1.4197034887781326;1.4260477400015246;2.1295722256664766
2011-02-08;2.8291572969896395;0.8755914298951092;3.354822945104025;1.4327138588223325;1.4123241318058328;1.4129477709413734;2.1680099194048528
2011-02-09;2.8216726448464633;0.8714093344985108;3.3582678871194993;1.4294714661795018;1.4163490180871678;1.425248584085066;2.1971481711097507
2011-02-10;2.8223236136964123;0.8782038494780939;3.351132000166703;1.4300118829169002;1.4076282317493491;1.408795254160674;2.139491630502187
2011-02-11;2.784900849524278;0.8808722983612376;3.346210740250273;1.438549906903686;1.414872698054124;1.4290819757779947;2.150030998140129
2011-02-14;2.759843762510573;0.8825765300361492;3.357775580905935;1.4420079704463042;1.4159459910927334;1.4300410184583119;2.162430254184766
2011-02-15;2.7438985014930433;0.8819374538506719;3.3799212505298684;1.4374688578657713;1.4176902979064916;1.4364301898817489;2.0836949783013186
2011-02-16;2.765701240800749;0.8776432143128392;3.3826278834099313;1.4465475141530737;1.4156784529506024;1.4317988465179758;2.075635461872304
2011-02-17;2.8102831726910846;0.8752662888723548;3.407234182992079;1.4508700935813463;1.4210458154208185;1.434034574817933;2.1097334159950574
2011-02-18;2.8050764149789846;0.8713981286384791;3.415846387845831;1.4538957375087986;1.4284247237545344;1.4295617287038485;2.039057656540624
2011-02-22;3.0449072921793716;0.8725529310081678;3.44611225647982;1.4247166826991813;1.4396957213487847;1.450967842936735;1.8902665840049753
2011-02-23;3.1923202061649607;0.8683036004513786;3.4778544430147638;1.4159628800310489;1.444928193151476;1.456238640721664;1.892126472411671
2011-02-24;3.1656361935701285;0.8644018226374074;3.482529700009345;1.4149901514600438;1.45016141268514;1.4655046622832186;1.853068815871063
2011-02-25;3.185161038446759;0.8666891011976374;3.4662893019892334;1.4301196644760144;1.4549920538629542;1.474130951520783;1.925604463732192
2011-02-28;3.155548410842775;0.862439685099932;3.467765920260057;1.4389817876110564;1.4511007123333926;1.4760483884414712;1.9404835709857569
2011-03-01;3.242108647495524;0.8642560609160778;3.5204231610699592;1.4149901514600436;1.459494291597437;1.4803255909603823;1.9237445753254963
2011-03-02;3.3267167224140444;0.8598385569178953;3.5364172557983555;1.418015795387496;1.455190053024598;1.4575684984168857;1.9262244265344237
2011-03-03;3.3163034552617163;0.8576634224988995;3.484252020832149;1.442439851153675;1.4512879441690256;1.4433065249732804;1.9603223806571768
2011-03-04;3.3979824186273397;0.8567776463108902;3.5142715861744227;1.4316333486922135;1.4609734530081777;1.455326007814633;1.9851208927464516
2011-03-07;3.4311748783622966;0.8578764193804198;3.5287893630018634;1.4203936721446724;1.4597633252015134;1.446030899089781;1.9070055796652359
2011-03-08;3.41750726350397;0.8610830917087545;3.511072947450664;1.4328218559445651;1.460705466227463;1.4372160064621726;1.862988220706773
2011-03-09;3.396680729199314;0.8601749038006815;3.5169785194243532;1.4307684016803224;1.4627222462077738;1.451159132720841;1.8158710477371507
2011-03-10;3.3420110145816246;0.866397577754978;3.474901506842986;1.4042904605236646;1.4710631852113205;1.4755187056397658;1.770613763174224
2011-03-11;3.2918973370979594;0.8607466592850519;3.4977854856023307;1.414016883981243;1.4686414341360459;1.4671860670635175;1.7234965902046018
2011-03-14;3.29287354210101;0.8572933724951014;3.5054133783988233;1.405479830028489;1.4707932543300761;1.466545130493913;1.7371357718537028
2011-03-15;3.1623820941360017;0.8594685069140972;3.42667321973595;1.3893767261890402;1.4703905264280313;1.488499269115552;1.6559206447613277
2011-03-16;3.1884153861527578;0.8631684937065798;3.435039421667854;1.3636557349220408;1.480882238802246;1.5053268415231356;1.6416615003099948
2011-03-17;3.300357945972314;0.8559254877029762;3.4547244613335724;1.3817036492141452;1.4838408607161173;1.4937885937560849;1.761314321140746
2011-03-18;3.288968473816935;0.8517883012874211;3.4840060179103016;1.386729826660315;1.482765174938394;1.4977954894517407;1.7929324240545714
2011-03-21;3.3299708218481703;0.8482452820763;3.509350326257993;1.4082206072952024;1.4764423618309095;1.4889808747269664;1.7879727216367165
2011-03-22;3.3843150520408853;0.8484470730977887;3.5125492653516193;1.4033361625992675;1.4728109315875544;1.4939489436913338;1.791072535647876
2011-03-23;3.4412626610896506;0.8526291684943871;3.538139876991027;1.4073522112734196;1.4703905264280313;1.4920249297369061;1.7712337259764561
2011-03-24;3.436381387802525;0.8508577016592846;3.530511984194535;1.4208113256862391;1.4717353953560257;1.4808073818403527;1.8338499690018752
2011-03-25;3.4298731889342724;0.8575512783576652;3.509104323336145;1.4251534135767117;1.4648739168556093;1.4771208154780822;1.8183508989460784
2011-03-28;3.38366433146281;0.8563291552868695;3.4936025348213127;1.421679721708022;1.465681914945007;1.4792038824878662;1.7985120892746584
2011-03-29;3.4100228596326674;0.857741863519122;3.484252020832149;1.4312314312582763;1.4627222462077736;1.467826540461732;1.8282703037817882
2011-03-30;3.3931011453402142;0.8561161584053492;3.5034450546541716;1.4411087488986147;1.4678343333238155;1.4795252307983096;1.8034717916925134
2011-03-31;3.4728279469716083;0.8529206919370462;3.540600506949241;1.439154345887198;1.468371652800996;1.4764794157370875;1.8927464352139027
