Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2006-02-17;1.9485845089523757;1.0168274625338867;1.993208073245048;1.498656390939815;2.279669919435924;1.3905618906096957;1.1706601291400878;1.191779276956866;1.7192982058653778;1.2561836711137768;1.1084247477586957;1.1731570465157777;0.9125852448853098;1.4462822319496291;1.3387222796685379;1.5085599482349894;1.5147742657207308
2006-02-20;1.9485845089523757;1.0168274625338867;1.993208073245048;1.498656390939815;2.279669919435924;1.3905618906096957;1.1706601291400878;1.191779276956866;1.7192982058653778;1.2561836711137768;1.1084247477586957;1.1731570465157777;0.9125852448853098;1.4404797306864274;1.3425692695214118;1.508161746080224;1.4882141296764404
2006-02-21;1.9882850434196493;1.0158178558645257;1.9756514716798623;1.4988981102480827;2.353973107909259;1.3844369560040684;1.2601466435484194;1.1784760102702638;1.742690065613909;1.2530628712137255;1.1060509274812742;1.1712240319126785;0.9237445753254834;1.4439479832731221;1.341355666432907;1.5100072281380585;1.5322698973671074
2006-02-22;1.985356304274561;1.0171639980903404;1.9863475728138518;1.5102723650333492;2.3384933692445684;1.3938152516917983;1.1871230188524373;1.1932253374441881;1.7483552952625832;1.2606690374197724;1.1091808529228149;1.1792202324301815;0.9063856168629911;1.45831532836715;1.344721754601272;1.5258907024690174;1.5213612751064423
2006-02-23;1.9700618879710436;1.0140228854449056;1.9857413745541264;1.5141441903818522;2.280701836401301;1.3928588246655185;1.215647906253584;1.1900437208055343;1.7291666085724744;1.2588167244440494;1.1065912375995421;1.17625295556613;0.9082455052696867;1.457965339366098;1.33638653537898;1.5248026052309236;1.5516616124211962
2006-02-24;2.047185186610452;1.0164909269774332;1.9895754088531477;1.5192257743837527;2.2745098425170207;1.403959892534012;1.1592501586348163;1.193225337444188;1.7786914445377073;1.262035008812512;1.1076693903251584;1.1744467143027093;0.9132052076875417;1.4676728026555637;1.3419967941378532;1.5281631111268703;1.5522217482772058
2006-02-27;1.985030943985523;1.0167152554854355;2.007738382722922;1.5245495757419463;2.2089784403414083;1.4077875110097027;1.1066014313042059;1.2065280885552534;1.754751466065092;1.2625223230786615;1.1057277583239047;1.1725130491032922;0.9256044637321791;1.4695731666624856;1.3455232201382539;1.5397099568205483;1.5609979945253547
2006-02-28;1.998372950282939;1.010881772799471;1.9554711437967438;1.510514084341617;2.2554179023814918;1.38922157461721;1.0943765239746088;1.1885975314243282;1.7763157986464542;1.250526978124142;1.109827041691438;1.1783165541444842;0.9181649101053967;1.446412453845904;1.3261964735516383;1.5087057311496133;1.5622010157192951
2006-03-01;2.016596229867481;1.0121157935657346;2.0095541927842815;1.5260018837836538;2.3152735152015222;1.4144867985274463;1.0974734393551753;1.2047927901916902;1.7744882714792851;1.2616446386352371;1.1075613432561167;1.1711976362906342;0.8995660260384407;1.4629462562793727;1.338241377984029;1.5270750138887763;1.538971569857461
2006-03-02;2.061828882335893;1.0047116689681521;2.01116863293852;1.5230975997322556;2.3482973185536777;1.408553283053015;1.101874486826858;1.2056598593509928;1.8508771990976371;1.2615470460909184;1.1068065092339865;1.1630424114445468;0.9150650960942375;1.4489115278509934;1.3356995649187096;1.5054390245483418;1.5336984791511317
2006-03-03;2.071916665063246;1.005833568274865;1.9776691737829333;1.5168057590289319;2.3421053246693972;1.4014717303840505;1.1067644186690706;1.198719825941698;1.8569078993232286;1.2556958164680903;1.105942506546942;1.156312178419534;0.9262244265344111;1.4431437712585982;1.3415846565863303;1.4892925817340732;1.5099436352704088
2006-03-06;2.030914441167947;1.0084137312669434;1.947398768980687;1.510998187022186;2.271413845574881;1.390561890609696;1.0671556132164477;1.1883076490786657;1.8188961708025113;1.2499420713136735;1.0982808103694677;1.146215760045207;0.9175449473031649;1.4493831231998684;1.3505380821359068;1.4977783675185994;1.5328694780842376
2006-03-07;2.003905068284077;1.0182858118081528;1.8787855845601389;1.4926062695447593;2.25593410691019;1.3704638370194075;1.088508512495075;1.1813674867754866;1.8338815101516146;1.2479917334900024;1.0982808103694677;1.146991921452577;0.9187848729076288;1.4440289129331714;1.341286902299921;1.4939310712451386;1.5159859478388313
2006-03-08;1.9531402978145267;1.0166031340258845;1.8898849476429607;1.4976890156587186;2.242001997647554;1.3752488377066634;1.083618502928797;1.1819471225729274;1.7867324943602183;1.250624462592553;1.0940738537981833;1.146603515450733;0.9324240545567299;1.4374627351047204;1.3310968404725796;1.4767721552853665;1.5064877382495503
2006-03-09;1.967783993539968;1.0180614833001507;1.8707139059235367;1.4959946562767263;2.275025800999709;1.3631904831451331;1.0759575527116827;1.1718245702677892;1.809758709249249;1.2422374479560492;1.0922382499934011;1.146991921452577;0.9194048357098606;1.4485499572930063;1.3409434170697858;1.492093469344851;1.5459557579282996
2006-03-10;1.9511877636724893;1.019183297017963;1.9100652755260794;1.518741671703183;2.287925747250958;1.3842449637617014;1.0832925281990669;1.1729811350911015;1.8082968269415804;1.2540379320496533;1.0909438535835847;1.1427201989709423;0.9287042777433387;1.4663190316405992;1.3528509050478026;1.511017159297256;1.5535443278807484
2006-03-13;2.010087906863292;1.0157056488160747;1.9080482696024625;1.53132535310983;2.3235293430165553;1.387116155211112;1.142135241738941;1.1764509584549225;1.8444810282951287;1.2563786400505992;1.091484014155736;1.1418142900692976;0.8927464352138904;1.477368684388094;1.3631325405741936;1.5240946620448255;1.5772471120760303
2006-03-14;2.0533680251896667;1.0096477520332074;1.9675789228189422;1.5475391405567123;2.3323013753602875;1.402428921558559;1.168215085494916;1.1964060518256523;1.8607456018047337;1.2695439067019623;1.0967700207293347;1.1494516402462598;0.8729076255424706;1.4801715624049925;1.3626288293236213;1.528186497400881;1.565375526845429
2006-03-15;2.0231044287357336;1.0062822252908699;1.9903833251097205;1.5531046612231736;2.3240455475452535;1.4152529526448732;1.1643031555659589;1.2065280885552536;1.8799341142122594;1.2751999512361532;1.0947206407512715;1.1432368653897627;0.8977061376317452;1.4832868599821518;1.3659491865482607;1.5353707861969619;1.5731530367412412
2006-03-16;2.0689880500540943;0.9992147218386416;1.9726243093682327;1.5581864112410826;2.3390093277272563;1.4119989229330707;1.1845150655664656;1.1964060518256525;1.8788377024815077;1.277833004566426;1.100655079285238;1.1535937081759509;0.8747675139491661;1.482731368964744;1.3724066417878418;1.5351911948644743;1.5516722502954368
2006-03-17;2.0426293977483003;0.9975319584674728;1.9865487686761087;1.565688176613812;2.4447884441046814;1.4177409237577776;1.1496332045911903;1.1995608585363837;1.883406346116847;1.2789004703031208;1.099467533575533;1.150098054159355;0.8865468071915715;1.4870905540044796;1.3738035040860443;1.5311799404743052;1.5751475910910349
2006-03-20;1.9661568196869683;0.9998877929515488;1.9978501978455057;1.5688343459894862;2.418988797648193;1.4169756293071079;1.1140993941564548;1.2024545262376387;1.8835891685465975;1.2768447584698033;1.098819924118805;1.1519119166939298;0.8685678859268474;1.4863470745446181;1.3720403469916431;1.5364926918529196;1.602628326889261
2006-03-21;1.9710380929740938;1.00538482566996;1.9574891939895416;1.5526203925265956;2.4086688898563957;1.3972607960533256;1.119478365817328;1.1897210994132748;1.9217835452144818;1.268815691238375;1.0934259452492225;1.145957101537638;0.8741475511469343;1.4892541865739366;1.3719486614809953;1.5388535616342056;1.602628326889261
2006-03-22;2.0100879068632915;1.0065066393877724;1.97908172189546;1.5671401526235023;2.4251805454864637;1.4188888654337821;1.133333302243706;1.1926152826900664;1.9089912036094645;1.2765504677741446;1.095044557639223;1.1484163556196652;0.8660880347179201;1.5026235404325192;1.3756583466910939;1.5441767351566729;1.5901618679655296
2006-03-23;2.07972667749546;1.0148081636062645;1.9607180742980188;1.548265128561557;2.486068075271871;1.4250141821135236;1.1944579943398215;1.1891418502974866;1.9449925825332628;1.2739070391567684;1.0938574605678668;1.1447916976474437;0.8530688158710508;1.5026235404325192;1.3716739403838463;1.5480291154027448;1.5895727368416797
2006-03-24;2.0911162737867746;1.0104330301945659;1.9776691737829328;1.5606060945638858;2.4886481137313226;1.4368886635076126;1.1882640081305578;1.1952195836211958;1.9532162805029405;1.2748864230289898;1.0991448130565122;1.1532056739434315;0.8493490390576596;1.5095454980404899;1.3822532183850484;1.5548047799002076;1.5964653262254764
2006-03-27;2.087862174352648;1.0104330301945659;1.9897774749397221;1.557944193884789;2.5541795159069354;1.437081037824094;1.1519151831474317;1.195508821497437;1.9824560180473128;1.2730260043602168;1.0955832227502111;1.1489324643844987;0.842529448233109;1.4932690321525888;1.367575038999887;1.5389576559734184;1.6050671301641823
2006-03-28;2.1500162928416406;1.0124523291221883;1.9534523974244908;1.5429411611873551;2.573787414525153;1.4295989759649577;1.1758761134360958;1.1905889419358824;1.9784356674186405;1.26519277067287;1.0902968423113217;1.1381901897510633;0.8462492250465002;1.4896678741381337;1.3592168983999329;1.5333274105052397;1.608936680454168
2006-03-29;2.1623819700000695;1.0124523291221883;1.9907864130136892;1.5632683272749994;2.5557276374010103;1.4560730823724073;1.1789730288166622;1.21316225677724;2.023574507895701;1.2731235969045354;1.0882465650565607;1.1327536210332214;0.847489150650964;1.4984207064114132;1.364598167005383;1.5396136155395672;1.6328602240750536
2006-03-30;2.1851611625826988;1.002804577088981;2.0008771861122705;1.58214384938497;2.583591363834262;1.4522369627476768;1.2203748507309313;1.2169250559399454;2.1231724728328336;1.2708716192235072;1.0858714736371504;1.1248577052910211;0.8543087414755144;1.5157327329755503;1.3774444251631572;1.5576810374049455;1.6431682300733086
2006-03-31;2.1682394482902456;1.0066188464362236;1.997850197845505;1.5710118119559968;2.5675954206408726;1.4574159773651638;1.1752240862525702;1.2134517524412498;2.0979530859171334;1.2711653695396292;1.0860883155058159;1.1244687416351904;0.8623682579045288;1.5101645463825444;1.3658346914715496;1.5540082484913613;1.644548706072052
2006-04-03;2.171819032149346;1.0054969471295108;2.054355081109264;1.588193306715992;2.6594426738016717;1.4453301134674137;1.1807660452783084;1.2148988440796458;2.1423609852403596;1.2701866341228518;1.084624184253975;1.1248319602652948;0.8481091134531958;1.520117764660642;1.3795053365439678;1.568056535809023;1.6709285630971396
2006-04-04;2.15522305055374;0.9965223517981114;2.066463382266053;1.6007768221066303;2.655830718376843;1.4518529782629426;1.1515892084177017;1.2215554398374904;2.135964814437851;1.278313077746784;1.0837557699564988;1.1236631175088483;0.8499690018598915;1.5058141181297597;1.3750172189861478;1.5654015582121839;1.6670339714394735
2006-04-05;2.1825577837266485;0.9942786387735862;2.0876524741782756;1.6061012875288574;2.712074375772045;1.4593347535664933;1.152241157877162;1.233130626218047;2.1317616413794287;1.2827185759572632;1.0874436519580328;1.1252229686524107;0.8605083694978333;1.510216522150255;1.3840394086687102;1.569397179386574;1.6623171568294735
2006-04-06;2.21086897017448;0.9979807010723775;2.0769570692237402;1.6075529315065311;2.7621260392829665;1.4624049101108547;1.136430295348338;1.23660354303509;2.1942616413794287;1.2813482815282304;1.0844066694277859;1.1166464362192547;0.8741475511469343;1.5106012558221136;1.3844058152765073;1.569967219815595;1.6859688227441147
2006-04-07;2.192971050878976;1.005496947129511;2.0452734201295133;1.5891616780931381;2.755934045398686;1.4389995274698382;1.0991034684519563;1.224738474308871;2.199378578021436;1.2683266477577084;1.080068560912488;1.1057318465038812;0.871047737135775;1.496890528510931;1.379917585907089;1.5495414701552361;1.693106177375916
2006-04-10;2.236902013919363;1.0065066393877724;2.0382113757463327;1.5920652980805026;2.826625524493202;1.4374655954200002;1.1217603443735693;1.2230024025820023;2.28965643325814;1.2702842266671706;1.080827357906701;1.1078118958748475;0.8952262864228179;1.5013190616537806;1.3892832608197865;1.562681378666607;1.6828117276067813
2006-04-11;2.2447121504875134;1.0033655267423376;2.020855795998541;1.5814173633320985;2.8395252246984413;1.4119499219279297;1.1259983267563218;1.2131622567772404;2.2976973087980674;1.2595141382740473;1.0851665880178711;1.1117097113582963;0.9113453192808464;1.4788525360608349;1.3777192580719047;1.5379712381875468;1.6791052286281585
2006-04-12;2.2329971939071602;1.00538482566996;2.03255996498218;1.5736737126350926;2.9117648252870323;1.4267223399594207;1.1096984244088375;1.2134517524412503;2.309210416242583;1.2618640327271162;1.0813702850820042;1.1049528038842458;0.893986360818354;1.4709008085550963;1.3741240679385178;1.536091820612533;1.6544673470450206
2006-04-13;2.255776138217917;1.00538482566996;2.042246779952475;1.5777874233078717;2.9597524088211906;1.4303666583788412;1.1638141157472985;1.2183715031089206;2.3442982058653796;1.2602000960578688;1.0746452710041066;1.0971568011480235;0.8865468071915716;1.4759657623754034;1.380673208688747;1.540600160424754;1.6579955439545204
2006-04-14;2.255776138217917;1.00538482566996;2.042246779952475;1.5777874233078717;2.9597524088211906;1.4303666583788412;1.1638141157472985;1.2183715031089206;2.3442982058653796;1.2602000960578688;1.0746452710041066;1.0971568011480235;0.8865468071915716;1.4759657623754034;1.380673208688747;1.540600160424754;1.6613377192755372
2006-04-17;2.2909210079589757;0.9943908458220377;2.066463382266053;1.5850474693723335;3.059855489797024;1.4313261419980343;1.2350448017056999;1.2056380762845567;2.4378654705769214;1.2597105121976653;1.0802848045966882;1.1011854794337206;0.8667079975201518;1.4759657623754034;1.380673208688747;1.540600160424754;1.6388321195644355
2006-04-18;2.321835324990985;0.9899035053618879;2.1350755224174205;1.6174742141860559;3.1568628198767272;1.471420521945715;1.3052974857508457;1.228789609090628;2.5146198687721903;1.279683804479446;1.0838644152100059;1.103133736579127;0.8803471791692529;1.4740422352546103;1.3840394086687102;1.53643803914735;1.6612450850432157
2006-04-19;2.348519337585817;0.9848553008372819;2.148193283782768;1.628606251615029;3.156346861394039;1.4821641594804087;1.3352893371598429;1.2342887377679705;2.649670919626454;1.282131399552741;1.0849486993263913;1.096376550278083;0.879727216367021;1.4920252859285124;1.3945041915932008;1.560172056885076;1.6725489090389274
2006-04-20;2.3413601698676154;0.9900157124103391;2.140524170915544;1.621346537582584;3.1640867307263845;1.4742986862477092;1.3144253999758106;1.2299473339588984;2.286184201353552;1.283893793373566;1.0812614155093223;1.0954682248758285;0.8753874767513979;1.5060975837976824;1.3925806966667638;1.5782680760963919;1.6694072529403141
2006-04-21;2.446143810240842;0.9877720849747145;2.1572739004933377;1.6322358596072388;3.3519091509554997;1.471037301609209;1.3008964382791628;1.2154775776198972;2.3693347703513297;1.2840894107658325;1.0851665880178711;1.101834774559081;0.8747675139491661;1.5192847399922793;1.4043279586243433;1.586459754065365;1.6777392502633353
2006-04-24;2.3862675861829254;0.9810410314900394;2.1290220680184806;1.6339297209412056;3.3163055551899023;1.4593347535664936;1.231947808601068;1.2143197238577423;2.1513157986464555;1.2817398405404856;1.0840811075325552;1.1062526023852715;0.8698078115313111;1.5103351624895949;1.3965422934079477;1.5823834248257735;1.6305456862337349
2006-04-25;2.371623766321548;0.9795826822157734;2.099760253200475;1.6329618476120842;3.517027921670267;1.4602943327042153;1.1823960743750894;1.2117156807143814;2.2944078993232297;1.2764523348502892;1.0760543692851414;1.0931290522856374;0.8679479231246156;1.5143557988467151;1.3937714901892049;1.5823079278324985;1.635933345904226
2006-04-26;2.340709449289539;0.978460868497961;2.14113036917527;1.6431256796799192;3.5944273531317514;1.4591427613241263;1.1732680824260588;1.21142644283814;2.341008796390542;1.2767464093941332;1.074862038099714;1.0913108214614993;0.8642281463112242;1.5192673676568762;1.3978245488178402;1.5896796881186144;1.6441890894384459
2006-04-27;2.309469647832555;0.9718420220617373;2.1074286698882445;1.6460294656832923;3.36429313872406;1.4470566108707907;1.1092093845901767;1.223002402582002;2.278874266967459;1.2829147337290665;1.0796345780829244;1.0927386944948394;0.8493490390576595;1.508052889580799;1.3876803297458227;1.579429128341455;1.6498390244862216
2006-04-28;2.339082275436539;0.9660085393757727;2.128012781854786;1.6462715170235769;3.442208528668234;1.461829410976396;1.0684595898594331;1.2111364315985933;2.4689327352884627;1.2872227474711344;1.083539301953124;1.093519874788091;0.8586484810911376;1.5007781182017923;1.3792306154468188;1.56437078276528;1.6297581069780411
2006-05-01;2.3983077789163794;0.9644379830530553;2.1274069316847872;1.645545363002723;3.5634676297563606;1.4437960858990475;1.0912795308699765;1.1992713628723743;2.531432735288463;1.2767464093941332;1.0799965544574794;1.0853012632721644;0.8760074395536299;1.5007781182017923;1.3792306154468188;1.56437078276528;1.631636021273113
2006-05-02;2.427920654792236;0.9624186841254329;2.1649428393156973;1.670712725816017;3.525799954014;1.4635560038983009;1.0995924305465512;1.2024545262376392;2.5785817510798594;1.2863417126745829;1.0823946012057448;1.0881708577461853;0.8809671419714848;1.5160479773057962;1.3927410344987996;1.575147152409744;1.6536208358488458
2006-05-03;2.3520989214449166;0.962979548189889;2.167364499547055;1.6607909450884668;3.5345717403117227;1.461061633043984;1.076772567260073;1.2007183256168863;2.504385995488177;1.2815441150723117;1.07934288838304;1.0858224838652109;0.8778673279603255;1.5023806102138721;1.3762308220746526;1.5537166826621138;1.6536208358488458
2006-05-04;2.2759519519444957;0.962979548189889;2.188552895279823;1.6736165118193902;3.707946338841524;1.4789031569160225;1.1256723520265914;1.210557955846111;2.510051050854268;1.2861462033582234;1.0752010591454135;1.083996074115932;0.8735275883447025;1.5138815199663551;1.3823906348394226;1.5720313126957073;1.6536208358488458
2006-05-05;2.2840873246657476;0.9549024380682997;2.2238685125864968;1.6992681433292618;3.712074252749041;1.4871514684111138;1.104319452747964;1.2201075748357892;2.5204677465680323;1.2975034681558686;1.0813041109255321;1.0905194175118218;0.8958462492250497;1.5291252499480046;1.3949393623339843;1.5912857150664654;1.6536208358488458
2006-05-08;2.270419709807421;0.9561364588345634;2.240012566039155;1.6978155032555373;3.7208462850927733;1.4892622368548103;1.0914425182348415;1.2212658152795965;2.4994517069933373;1.2959364755754958;1.0813041109255321;1.0911705714838054;0.9014259144451366;1.5279682241624448;1.3893061821974488;1.5951094979665998;1.6669144130298712
2006-05-09;2.3003580701082518;0.9516491183744135;2.2420313124114077;1.7079798333713974;3.8142416597476476;1.4871514684111138;1.0726975722421854;1.2166351735942833;2.626827352884591;1.298482203572646;1.082939248161386;1.090519417511822;0.9311841289522662;1.5365823602294963;1.3981223031042498;1.5984257733008296;1.6572011865842664
2006-05-10;2.347217648157791;0.9479470560756222;2.2178161024567378;1.7026563640452206;3.9050567498970605;1.4781351879465536;1.1246943501133357;1.2059273141607976;2.5933844422817964;1.2977975426997126;1.0855557817855965;1.0924751100437198;0.9361438313701211;1.5267736289360943;1.393038676973611;1.5926105983289216;1.6341635048801957
2006-05-11;2.3859421017579505;0.9453668074946434;2.1613112191929784;1.6854743712372;4.162022773772627;1.4447545188144264;1.0837815680177272;1.1790129821920208;2.7130846832100395;1.282131399552741;1.086100129649005;1.087126185944145;0.9485430874147586;1.5223393050147769;1.3835585069842018;1.5760400250995708;1.6255078525869289
2006-05-12;2.3442890331486392;0.941889159292755;2.1048056397497654;1.6636952291398648;4.093395374654874;1.4100320053933568;1.0236348778348674;1.1630961342146235;2.5851607443121187;1.2653886042169513;1.0823946012057448;1.078126580019629;0.9770613763174244;1.4898009208043936;1.3538127084168214;1.5400040646361006;1.600409059213703
2006-05-15;2.258705001498941;0.9483957986805273;2.0543550811092643;1.649417686399251;3.9927760891503428;1.4037011328401954;0.9980439961734875;1.1622282916920155;2.420687133483732;1.2679347645177308;1.08185010379622;1.0824310182018255;0.9907005579665255;1.465040540745716;1.3376001384674856;1.524581325323024;1.5893356911130352
2006-05-16;2.2626098215111434;0.944244993776831;2.0646465279355124;1.6469973390124133;4.109391317848264;1.4060028428224451;1.0190708429983195;1.1535462574371769;2.4583332171449492;1.2660742377730507;1.0859915591685558;1.0905194175118218;1.0006199628022352;1.4699115741066027;1.3387222796685387;1.5232512309886412;1.5576692812929782
2006-05-17;2.2356003244913367;0.9518734468824158;1.9938140974599086;1.5944848153872975;3.953044333431219;1.380296132273293;0.9990219980867432;1.137918647336021;2.404422385691544;1.2419884410655615;1.0823946012057448;1.0837353708770776;1.048977061376321;1.4232314026854362;1.2996336157545245;1.4713996672285707;1.5720569591325824
2006-05-18;2.2600064426550928;0.9480592631240737;1.9554711437967427;1.5896456147576983;3.993292047633031;1.3672508802748782;0.9775061114432507;1.1301048422854432;2.272843566741868;1.235722308034495;1.0890439449487839;1.098475559884602;1.0378177309361474;1.4198702088811455;1.298740576518493;1.4748745625082673;1.5508017332768618
2006-05-19;2.230068330626134;0.9522099824388695;1.9976481317589299;1.597630320698938;3.7595458778005106;1.3793368396911567;0.9718010873285823;1.1387861031769764;2.2436038291974953;1.2444358199870418;1.0881725397289814;1.1013454331856163;1.0322380657160606;1.430248696280376;1.2954888716152413;1.476491011599971;1.5573830000932933
2006-05-22;2.2528475232087635;0.9462642927044536;1.903607862998851;1.5625423392701525;3.7564501269043804;1.3639897821919635;1.022982850651342;1.1277893925489022;2.2578580531101813;1.2349394061617989;1.089806555368963;1.1036936211819284;1.0570365778053352;1.392335904697908;1.2669338665703018;1.4436829924466126;1.5286963247462468
2006-05-23;2.3351774554243354;0.9462642927044536;1.8828220330354613;1.5630261099187048;4.205882443399267;1.3463402505622923;1.0200488449115752;1.1167922952391753;2.3940058642603628;1.2255392879699865;1.0888259814842463;1.103041166017309;1.0409175449473067;1.4264767809203713;1.3003664289701187;1.4781075877909902;1.5037605826843838
2006-05-24;2.2733485730884446;0.9529952606002282;1.8697047938047047;1.5620584026055917;3.953044333431218;1.3566997125751943;0.9721271397823776;1.1243166046257436;2.275219212633121;1.2353308570981467;1.0883897554629378;1.1035631301490045;1.021078735275887;1.4086846846974066;1.2793909085542154;1.4543525986662431;1.5334517369530474
2006-05-25;2.3208591199879325;0.949629819446791;1.9492147530869093;1.5831113906820728;4.026315850985186;1.3852842053522265;0.9739200785199584;1.1390767588859443;2.2916666085724766;1.2506041443219749;1.088280811117198;1.099258691966808;1.0154990700558002;1.43168339695539;1.3001374388166953;1.4852839964295241;1.5128751698176583
2006-05-26;2.3224862938409316;0.9564729943910171;1.9433631907296804;1.5959376214770298;4.143446792119786;1.393533089958489;0.9657701662082488;1.1428381402159231;2.3163377024815097;1.2569685183528043;1.0911149343406554;1.0984755598846023;1.030378177309365;1.459324759921031;1.3260819784749274;1.5067065860196072;1.5395788700939512
2006-05-29;2.3224862938409316;0.9564729943910171;1.9433631907296804;1.5959376214770298;4.143446792119786;1.393533089958489;0.9657701662082488;1.1428381402159231;2.3163377024815097;1.2569685183528043;1.0911149343406554;1.0984755598846023;1.030378177309365;1.450713589862463;1.3260819784749274;1.4980282447724351;1.5342691587409012
2006-05-30;2.3439635487236634;0.9454790145430948;1.8596152390201681;1.571737965976849;3.866873115672011;1.355165207414185;0.9980439961734875;1.1182392579836873;2.3781065870450924;1.23464511546614;1.0882808111171978;1.0979540604645623;1.0216986980781189;1.415583479191506;1.2942523471490743;1.4635151883046242;1.5288486440428892
2006-05-31;2.3198829149848814;0.9504150976081497;1.8908945818963814;1.5833534420223576;3.8353974338139305;1.378761531593755;1.0405867296418119;1.1234486332092517;2.2657162805029425;1.2484502995648021;1.0867550668654327;1.0914311817803284;0.9758214507129606;1.426086397708544;1.3106937954402353;1.4818479935403026;1.4910483229673681
2006-06-01;2.288968349681;0.9512003757695083;1.9296404494186525;1.593517108074184;3.6826626508677243;1.405619622485939;1.051018698233828;1.1500732117262502;2.1655701968417254;1.2603954972983207;1.0875656068158923;1.096303497605805;0.9721016738995694;1.431035535959496;1.3166247298631804;1.4856821985842898;1.4945582566237476
2006-06-02;2.3537260952979153;0.9428988515510163;1.9494171672632115;1.6090044094681955;3.7817338148781805;1.4046602343852743;1.0795435856349747;1.1471801884944164;2.199378578021437;1.2630394662952338;1.0958954002680306;1.1104477403860449;1.0012399256044673;1.4346252536555146;1.3200366607868694;1.4803330968015058;1.5220870982072545
2006-06-05;2.3625121885972438;0.9439084582203773;1.8666781536276664;1.5741576492996525;3.809081582828744;1.3637981720237105;1.0534636641549344;1.1222906505532126;2.2377557771190717;1.2446319777588453;1.0931562388284368;1.1090067624840136;0.9882207067575981;1.4219962720098107;1.319464185403311;1.4631923560438187;1.5104227161731367
2006-06-06;2.3592580891631174;0.9505273046566011;1.8529554123166385;1.555040739913431;3.6991745525438016;1.3580427030864792;1.0407497947307423;1.1214225502428363;2.1573464988720477;1.2415965578255843;1.0916215218096925;1.1142448063825354;0.9547427154370772;1.387829266664993;1.2983283271553718;1.432378143849224;1.4830982535717132
2006-06-07;2.3045883745454283;0.953444003205133;1.8121904503323878;1.5337453684646483;3.796697595060183;1.34480593643834;0.9737570911550933;1.1130301405458916;2.1668494310022273;1.2322956533167007;1.0878940100873333;1.1145068108140257;0.9615623062616278;1.3955958304982623;1.306686467755326;1.4430816855860336;1.455253099975401
2006-06-08;2.2892938341059748;0.9637649119401478;1.7799026915167977;1.4998666476412355;3.5624354667449745;1.3459567436702007;1.0091279142249638;1.111294068819023;2.0179092782470285;1.2312179203688094;1.0886621537138161;1.1167340808375217;0.951022938623686;1.3549754968858652;1.2738493021167296;1.4012644856678347;1.4106219456709639
2006-06-09;2.330946902715286;0.961633405964074;1.7566946791874596;1.4981726202912602;3.4809081213759723;1.3340619168295325;1.006030921120332;1.1040588684148118;2.042580372156061;1.2273018979426265;1.0930463224329408;1.1226274611129285;0.9237445753254838;1.3792268533933763;1.2949851603646687;1.4222967532606996;1.4219787707569163
2006-06-12;2.2896193185309492;0.96309175523834;1.6913110712548425;1.4853468875443285;3.4349846178185777;1.3033680883867318;1.014506885885837;1.0823535249899465;2.0166300440865266;1.213986081552353;1.092827013053356;1.1235435007286678;0.9268443893366433;1.3662103133058296;1.287130731015287;1.404458364361452;1.4298999390252107
2006-06-13;2.231044535629185;0.9695983946261123;1.653775685758523;1.43888431929826;3.1945304956190888;1.2786202883456015;1.0045639571124814;1.0780127012033536;1.7534722319045917;1.1998873632893836;1.093594408949257;1.1243298857924635;0.9169249845009334;1.335667629089338;1.2639340731981357;1.3775408900739614;1.3706708911893262
2006-06-14;2.249918659927739;0.9663450749322261;1.7011992561322586;1.4596955880664737;3.2543861084391192;1.2939680144744943;1.0741646139741017;1.0890101207477911;1.773939978472619;1.2091883758741746;1.0894292505174843;1.1130676917586175;0.8958462492250499;1.3350457559772995;1.261002932147357;1.381146062151818;1.3794394179181149
2006-06-15;2.261633616508092;0.964998847117511;1.8002849114416282;1.510029981661045;3.4148607607176715;1.338282880605754;1.1747350464339097;1.11852914032935;1.818347877795845;1.234840949010222;1.0871272123758968;1.106649559081581;0.8964662120272817;1.3666152440830759;1.28676432440749;1.411400656061244;1.3949790928114985
2006-06-16;2.2739992936665208;0.9638770333996988;1.7899927684359256;1.4979305689509754;3.494839984592599;1.32082534121845;1.1711490912346827;1.1103040348941526;1.8475876153402173;1.2258422247382321;1.0874556156473378;1.1041613999345685;0.8902665840049631;1.3580272371383788;1.2817494624098371;1.3993721039626628;1.4343661516774464
2006-06-19;2.244712150487511;0.9682521668113971;1.723397808253039;1.4904286375622373;3.3565532693917164;1.2949271160195732;1.1235533608352153;1.101326575856629;1.8181652296486779;1.2162048799298313;1.0851541009171575;1.10258965217262;0.8890266584004993;1.367899525756427;1.2883215245377282;1.4158282878082633;1.4325354959033354
2006-06-20;2.243410461059486;0.9667938175371311;1.7445870742101248;1.4993818808966324;3.3916409066746254;1.2933927063770925;1.059820637729063;1.1027750853277518;1.8731724728328347;1.2203354330320637;1.0841679938261368;1.100756550575499;0.9101053936763828;1.3798747143892702;1.295672130824939;1.4299833385507583;1.412104564090509
2006-06-21;2.288643113527898;0.9623064770769812;1.8010923055636108;1.5187416717031805;3.4060887283739394;1.3160297379745263;1.073838561520306;1.1201503676053584;1.900584683210038;1.2293832237659812;1.0846065378122483;1.1010181832376649;0.9225046497210202;1.3811214266218306;1.2972292191435788;1.4325343489077003;1.4117044670505021
