Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2005-11-15;1.8542141357314754;1.0330939754144168;1.6405087366613118;1.3466270109728302;1.1518208984588398;2.0923632116434865;1.2437317870028302;1.8847594611172909;1.1690037158156614;1.419956105188604;1.1955264557478213;1.09092716560868;1.139368285611149;0.7613143211407339;1.3141353961686912;1.2456148609242632;1.330288669235852;1.3584444904896005
2005-11-16;1.8835015271823574;1.035786431043847;1.6544794931186595;1.3442519857591468;1.1769192789771505;2.100103327021842;1.2441128104495747;2.0096169540436235;1.1762166143239536;1.4594298031582815;1.1979517879705663;1.0973035919804974;1.1513474412409097;0.7606943583385021;1.3051626555521358;1.243416533089079;1.322700967213079;1.3660697752292499
2005-11-17;1.8330622411377815;1.0307381409303407;1.6788271533332795;1.3672970848416592;1.1963583157210211;2.111455151779016;1.2656584493979077;1.9465362581209968;1.1917957532964392;1.477887374411973;1.2091074948180311;1.098579894169136;1.1541516053563086;0.7557346559206471;1.3083590240278442;1.2502862376917812;1.327454100306525;1.3892944199266037
2005-11-18;1.8268792784226306;1.0312990905836972;1.6834181091433718;1.3768009210568926;1.1948819227275989;2.16718260464552;1.2753821410136343;1.8604725560988966;1.195834641337135;1.4716740260392145;1.2138611070672722;1.0965607959208605;1.1487985898040767;0.7489150650960966;1.3179188930856314;1.259193932297632;1.333643964059872;1.4096666080799094
2005-11-21;1.8776440488921813;1.0324209043015096;1.684415386298267;1.3787014724791102;1.2032480495670357;2.16718260464552;1.2883478273162379;1.8469437498503791;1.1987195429527997;1.4841008970673146;1.2199726935324033;1.0977288266484209;1.1522401526634152;0.7402355858648505;1.326639946696588;1.2589649421442086;1.345906633097195;1.415191242148803
2005-11-22;1.9147413286393413;1.0264752145670937;1.6836177386192293;1.383215614138922;1.2121063324351022;2.1465427890619253;1.2952117894328217;1.893072516241996;1.203047024270123;1.4921417726072421;1.2252104860034658;1.102086005225746;1.1537692404638373;0.7365158090514593;1.3250288391360558;1.2633845191922393;1.346976555133204;1.4178798942576487
2005-11-23;1.910510900066228;1.026587421615545;1.7013795406242087;1.3898677101327064;1.210876017455995;2.208462481858719;1.2967376025534771;1.8940504404311862;1.20593218367344;1.4848318382211492;1.2322922702032604;1.097835303554896;1.1493093081035735;0.7365158090514593;1.3330816934072316;1.2667048764168787;1.3525365146800339;1.4178798942576487
2005-11-24;1.910510900066228;1.026587421615545;1.7013795406242087;1.3898677101327064;1.210876017455995;2.208462481858719;1.2967376025534771;1.8940504404311862;1.20593218367344;1.4848318382211492;1.2322922702032604;1.097835303554896;1.1493093081035735;0.7365158090514593;1.3267729933628474;1.261964735516375;1.3504280641388895;1.4211825305770647
2005-11-25;1.910510900066228;1.032533111349961;1.7001822859036981;1.376563103105082;1.210876017455995;2.208462481858719;1.2957841365105083;1.8940504404311862;1.2085282342248254;1.4848318382211492;1.2332622517860392;1.1015548170631067;1.1535147642665633;0.7365158090514593;1.3307184908383858;1.2648957647555554;1.3520653575182988;1.4252033646184128
2005-11-28;1.866579937025841;1.0206417318811292;1.6894043827459235;1.3801266370217404;1.2261318781414463;2.2497421130259085;1.2786238491448982;1.822330870102255;1.1984313363576509;1.525767505639787;1.2245319852372618;1.1038937198963497;1.1592494011723409;0.737755734655923;1.3234379286809113;1.2542706439990292;1.3474632184114028;1.4447388321854642
2005-11-29;1.8385942350029838;1.0278214423818088;1.6744368712683164;1.3779884336637342;1.2281004271634983;2.105779116377424;1.2805303991566852;1.9129583737887073;1.192661017551017;1.5160817510798574;1.223173254489775;1.098366117851993;1.1482887079858712;0.7451952882827054;1.3273197275933042;1.2573849324479072;1.3534215072123137;1.4390280823876072
2005-11-30;1.8652782475978158;1.0272604927284525;1.6784287646059568;1.3672970848416595;1.2170275923515317;2.1413829581890313;1.2860606359318572;2.0586796484509415;1.1897763737230045;1.513157812181937;1.2165773797268802;1.0981539865432361;1.1470145610945517;0.7538747675139515;1.3211528310021308;1.2418594447704399;1.3518388665384737;1.4336730894636762
2005-12-01;1.9027010117699503;1.0300650698174336;1.7223352401980334;1.3929562722098323;1.2364665540029351;2.2373581252573476;1.3070340233210413;2.1233903734703494;1.211990709075223;1.5531797160169902;1.2289941166699283;1.09557326747717;1.1452229111110397;0.7575945443273427;1.3411259321299556;1.2562629030584522;1.370879742059565;1.4585779534480985
2005-12-02;1.930361229367833;1.0315234190916998;1.7203391194843345;1.3981831206529758;1.2384350279325202;2.221362182063958;1.3121818993899417;2.2707415217812343;1.2148750951155833;1.561403413986668;1.230545979126432;1.096003212850928;1.145606484254265;0.7526348419094878;1.3486581812930292;1.265880489502235;1.381666660947197;1.4866399125698542
2005-12-05;1.9495607139554252;1.0262508860590915;1.7343093538070464;1.4043602448072279;1.2522145707170167;2.2352940452805843;1.302839040183884;2.2265687592161285;1.20593218367344;1.577485339349106;1.2279267586630735;1.0953583695633997;1.1404864752128316;0.7551146931184153;1.3451986854932856;1.2618273190620015;1.3709604501247665;1.499143933545106
2005-12-06;1.9505369189584758;1.0258021434541864;1.7502753607536996;1.4086366515232402;1.255413434718176;2.1867905032637376;1.306842986245712;2.1986959767225724;1.209971071714136;1.588450328069537;1.230255254841454;1.0985847544211873;1.1521341983665223;0.7433353998760097;1.3529103075503608;1.2683306170569064;1.3798080876598888;1.4868115306648968
2005-12-07;1.926781645508732;1.0308503479787923;1.7337106394243518;1.399370965291862;1.265501957472883;2.229618255925002;1.2988347120479053;2.2330887201551217;1.2076632277578998;1.6041666085724746;1.2230770669010649;1.0943909550858903;1.1477831015164879;0.7371357718536911;1.3481028315141204;1.2660407155226723;1.370931852778829;1.4927189399254772
2005-12-08;1.973966832119182;1.023782844526564;1.7207383784360502;1.3991333963640848;1.277805107263957;2.2394222052341113;1.3022666931061975;2.458027605722602;1.199007878441775;1.6253654705769196;1.2223007574070148;1.0990145502487283;1.1552074306306095;0.732796032238068;1.350807407535566;1.2665674599625052;1.3761378407326101;1.4636736834901045
2005-12-09;1.9326391237989087;1.0236706374781126;1.7383010730998083;1.413150793183052;1.2967519879791976;2.2497421130259085;1.3087494407389615;2.3328442935146696;1.2036240819295518;1.6447368054141955;1.2255017506681556;1.095143247330304;1.1461189684587099;0.7265964042157493;1.3482271213934285;1.263430250135965;1.374935227011451;1.4849481140037453
2005-12-12;1.9947933664238378;1.0135741428400005;1.748279762174637;1.430969624878499;1.3001969299946718;2.2244581790060987;1.312753291282252;2.419070749729439;1.2079515632468751;1.6067250768934782;1.2266656204915476;1.0955732674771703;1.1439428159083156;0.7427154370737779;1.3517329434209142;1.2597893290588527;1.3799017598552485;1.5172083619716525
2005-12-13;1.9970712608549135;1.0139106783964542;1.771230538192889;1.4378597878481274;1.2819882082299088;2.2425182021762513;1.3129442328390435;2.50660141575939;1.2128563600112792;1.5528142454400728;1.2350087590147525;1.0976164426663761;1.148167325256273;0.7538747675139514;1.357596177238778;1.2610946176580056;1.3822626296365346;1.521079795071238
2005-12-14;1.9801496706983968;1.007740660154036;1.7594564021494912;1.437147247080818;1.2463090738357943;2.194014414113395;1.311418897311076;2.392664931243734;1.2088165697138007;1.5308844422817935;1.2398588830805306;1.1020239435457078;1.1599433088746234;0.7675139491630526;1.3522305266536445;1.2642775584282713;1.3761403827189154;1.4907832233756841
2005-12-15;1.9521640928114758;1.0098720805412091;1.7522709593327628;1.4238422250131382;1.2399114209259425;2.210010357306784;1.2980723785988035;2.2462917071220394;1.2108367226501922;1.5623171775702522;1.2362695729584512;1.1020239435457078;1.157126225770393;0.7904525728456318;1.3517359094293977;1.2583695453829884;1.378498710513896;1.4705257924675006
2005-12-16;1.8893590054725344;1.0062822252908692;1.7462838155058171;1.4350084626667343;1.2386811059468352;2.2389062467514225;1.2934958944222135;2.2221678671925758;1.2024789891785215;1.5572002409282453;1.2322907571400672;1.1027769087480974;1.1609664184361994;0.7929324240545592;1.3607809641575506;1.266681955039217;1.393554514103765;1.4626817252523276
2005-12-19;1.8656037320227905;1.0081894027589406;1.7422927923925702;1.4323953704772072;1.239173261975465;2.2285860929136154;1.2774795370636753;2.2889975056792946;1.1833916180473745;1.565606761327673;1.2259522111959573;1.1036373229073726;1.1621193684826518;0.8016119032858052;1.3580184803514272;1.2685596072103298;1.3926486772837798;1.4837364318856445
2005-12-20;1.8867556266164842;1.0183980188566037;1.7572606519599345;1.432632441356918;1.2170275923515317;2.234262128315207;1.2770984180983933;2.2950284267996284;1.1842590734969958;1.5190058642603608;1.2271219171202372;1.103099704257404;1.1607105481034394;0.8133911965282108;1.3605119048165482;1.2704144498153789;1.394319779081053;1.507815119017573
2005-12-21;1.9056297509150384;1.020192989276224;1.7858001830778099;1.439523102374613;1.2130905693998946;2.2487099500145216;1.2925430970090084;2.3261612674867465;1.1894649662391585;1.5264984467936211;1.2290723636522043;1.1020239435457075;1.158662656017705;0.8121512709237471;1.374665273584267;1.2794595608756034;1.4048957131053235;1.53830740877105
2005-12-22;1.8965180490547995;1.0177249477436965;1.7861987458500104;1.4478378488307935;1.2369587100315649;2.276573922493783;1.300984070182436;2.1064384439393393;1.197273096436359;1.5537280090236574;1.2355088264001022;1.1043894656055693;1.167879192769533;0.8202107873527613;1.374535051687992;1.2816578887107877;1.405168976633171;1.5367457123483035
2005-12-23;1.9013993223419252;1.0190710899695112;1.7968546435478228;1.4471116947496632;1.2376968689820425;2.301857610467583;1.3040459169072773;2.0021189134673087;1.197273096436359;1.5659722319045903;1.2361921905837132;1.1090129859952989;1.1750470938967006;0.8295102293862394;1.3762070330416853;1.2813144034806525;1.4105754002071451;1.5367457123483035
2005-12-26;1.9013993223419252;1.0190710899695112;1.7968546435478228;1.4471116947496632;1.2376968689820425;2.301857610467583;1.3040459169072773;2.0021189134673087;1.197273096436359;1.5659722319045903;1.2361921905837132;1.1090129859952989;1.1750470938967006;0.8295102293862394;1.3762070330416853;1.2813144034806525;1.4105754002071451;1.5527769888282552
2005-12-27;1.8926131049066606;1.0229975663652051;1.7768755097883289;1.4338028543134727;1.2500000187731164;2.352941190943881;1.2845226919569184;1.7965770010760098;1.1868620843149902;1.5975876153402158;1.2236115024360883;1.1103028221165725;1.184647389676485;0.8431494110353405;1.3795738763859446;1.2813144034806525;1.4172885318414912;1.5394478265457892
2005-12-28;1.9466319748103373;1.023782844526564;1.7817188306725222;1.4442084065533192;1.265255954551035;2.264189934725222;1.2921792668990437;1.863243574473798;1.1854164111615053;1.6200657115051624;1.2263420411200887;1.10788570661186;1.1813434744607418;0.8567885926844415;1.3759727183714896;1.287565789944472;1.4178898387020709;1.5611580333413575
2005-12-29;1.9629027202528415;1.021987874106944;1.7819210708215605;1.4446921772420283;1.268946899488357;2.2337461698325187;1.2852888461475267;1.8293397154117785;1.1776075076013484;1.610380131227816;1.2208804233723762;1.1098286110625946;1.1839152826619017;0.8363298202107899;1.3806008215137284;1.2911151373225345;1.4208651065734101;1.5755784720680022
2005-12-30;1.9863326334135474;1.0227731522683026;1.7809119586149142;1.4381581186400325;1.2723916913188973;2.2306501728903787;1.2770583003125744;1.829665845589639;1.1686428131025948;1.611842013535485;1.2142494239282107;1.1095045444104439;1.1812161434197388;0.841289522628645;1.3639106680616302;1.286649829330778;1.4077667595381351;1.5531394296762615
2006-01-02;1.9863326334135474;1.0227731522683026;1.7809119586149142;1.4381581186400325;1.2723916913188973;2.2306501728903787;1.2770583003125744;1.829665845589639;1.1686428131025948;1.611842013535485;1.2142494239282107;1.1095045444104439;1.1812161434197388;0.841289522628645;1.3753912394702263;1.286649829330778;1.4186265063334211;1.5531394296762615
2006-01-03;2.054669714617691;1.007852781613587;1.8475070986379354;1.4863150502655036;1.3058563488615789;2.2373581252573476;1.302515232341201;1.7320293411455328;1.194671116768973;1.6606359083468836;1.235606418976063;1.111879039243323;1.1796724636679023;0.8580285182889054;1.381772253626208;1.3010075566750645;1.42141176072842;1.5531394296762615
2006-01-04;2.063781292341994;0.9999999999999999;1.8642564815835734;1.4986563493242757;1.3137303947648529;2.287409788768269;1.3095969767236604;1.662102554106052;1.20710601974769;1.6633771990976371;1.2414580827997919;1.111986114334666;1.182499863374725;0.8586484810911373;1.399573106636124;1.308587153115699;1.4377949895670512;1.5772500304309103
2006-01-05;2.0432802424623127;1.0021315059760736;1.8737407091580431;1.4911549153608838;1.29502951697146;2.2069143603646437;1.3166785300690445;1.548329134679326;1.21231101023307;1.609831838221149;1.2422378507239977;1.1087495603341253;1.1810861170501308;0.8425294482331087;1.398580906179147;1.3032288058879111;1.4359493804099015;1.5834031463442946
2006-01-06;2.0894890999337754;0.9967466803061136;1.9128915824847863;1.5112405298235354;1.328002018485512;2.2244581790060978;1.332374518252255;1.5700080864117487;1.2342907588217955;1.665204726264806;1.2525755307636572;1.1082101471295533;1.178901599686824;0.8202107873527614;1.407854484799028;1.3125257166676225;1.4411007156581133;1.5836770951410992
2006-01-09;2.066384671198044;1.0012340207662636;1.9316586677090812;1.5119658538245546;1.3511318499817706;2.2363262082919704;1.3411792260171096;1.5305623460480562;1.2392066404552438;1.6853070022559162;1.2557938161755773;1.109504544410444;1.1796724636679023;0.8096714197148196;1.410151164034744;1.3124570643462348;1.4413063623502327;1.5836770951410992
2006-01-10;2.062154242624931;1.0021315059760736;1.9084511754947613;1.4984142979638986;1.3393208562193264;2.2492261545432193;1.3532371996562857;1.5217604065528212;1.2400744825863435;1.636878578021435;1.2570620873592995;1.1070228997131137;1.1701615784439168;0.8164910105393702;1.406344645242432;1.302679140070416;1.4302696933080798;1.5543849082266825
2006-01-11;2.0807028824985108;0.9983172366288311;1.9308517956514732;1.5112405298235354;1.3503936910312928;2.2239422205234094;1.3509407429737514;1.5057864012110018;1.2496170081074822;1.6460160395746972;1.2610602487713678;1.1052966129576445;1.1682334890675639;0.8195908245505296;1.4146058262999481;1.3124570643462348;1.4402079700676016;1.5774476312984336
2006-01-12;2.0807028824985108;1.0033655267423374;1.9040118127740084;1.4988985667006745;1.3491633760521853;2.2156863927083754;1.3461557418294392;1.4577016309928739;1.243544819960133;1.6460160395746972;1.2560864858275176;1.1096126663253056;1.176074292922367;0.8264104153750802;1.4145335121883507;1.3133043726385407;1.4426130704106044;1.5853138215264069
2006-01-13;2.080052037784498;0.9971954229110187;1.9060296890975434;1.5047061391894954;1.3683562596892738;2.2373581252573467;1.3467299037593417;1.4329258416039499;1.2429663444686174;1.665204726264806;1.2549159152956986;1.1126339485465335;1.1828858530194584;0.8301301921884714;1.4030470087627873;1.307762766201055;1.4272449838030974;1.5862546614835429
2006-01-16;2.080052037784498;0.9971954229110187;1.9060296890975434;1.5047061391894954;1.3683562596892738;2.2373581252573467;1.3467299037593417;1.4329258416039499;1.2429663444686174;1.665204726264806;1.2549159152956986;1.1126339485465335;1.1828858530194584;0.8301301921884714;1.4046552915533352;1.3144493234056576;1.4354575060597763;1.5682357029088374
2006-01-17;2.1578261811379185;1.00179497041962;1.8727319450411544;1.4858309475447498;1.3617126789500411;2.2383900422227234;1.340413644937727;1.4943765084297953;1.2348694921009635;1.6483918597485336;1.2515026608837414;1.1152235656125085;1.1881564286933184;0.8152510849349066;1.390496273245648;1.305014884359974;1.4212763999576492;1.5236912519864818
2006-01-18;2.1389523051112365;1.001346227814715;1.8717231809242654;1.4657454990981202;1.3378445383183708;2.23942220523411;1.337541498028688;1.4171149013510607;1.220698389284743;1.611842013535485;1.2465293302436606;1.1146842271810449;1.187770717875682;0.7997520148791099;1.3803577500565816;1.2969315766687672;1.4044739975772316;1.478887444041722
2006-01-19;2.174747895430371;1.002804577088981;1.9322643438869236;1.4824427265475413;1.374015828741115;2.2249741374887857;1.3589796786221484;1.4515076447836102;1.2296634704649747;1.6553361492751264;1.2513076918837043;1.11382134550919;1.1843001569982465;0.8096714197148198;1.3925065208049585;1.3036867861947579;1.4136443402738443;1.5131190878013425
2006-01-20;2.2242108523359603;0.9978684940239262;1.8747506915890828;1.459937926609299;1.361958681871889;2.1981425740669205;1.3434755871811062;1.5126323368797256;1.1929349169314698;1.6228070022559162;1.228487564728035;1.1158709511857252;1.1873857505969714;0.8096714197148198;1.3807598560638434;1.298923723916592;1.3923466893106793;1.513158626802943
2006-01-23;2.2160754796147084;0.9866501856680017;1.9292373553567421;1.4802652604002833;1.3737696756343334;2.21104227427216;1.347686999506742;1.3975550185340795;1.1932242835710536;1.6494882714792851;1.2328756641401777;1.1141447392033645;1.1869995750675066;0.8084314941103561;1.3745438084749435;1.296290337152223;1.3922686503310986;1.4807644169319938
2006-01-24;2.182232299301675;0.9878842064342653;1.9595077627931925;1.4877671924117417;1.3722933577333782;2.2420019976475523;1.3628070109078347;1.4151588975245495;1.1984304341008685;1.6781797160169902;1.2341438272479577;1.1114467759032025;1.1812161434197388;0.8245505269683846;1.373482118676353;1.2900846816321292;1.3885150262529977;1.5085506385878251
2006-01-25;2.1428571251234394;0.9909131976201492;1.9605163528652025;1.4928487768354546;1.3833661925453449;2.2894736226990218;1.3662526511170126;1.3789730599062884;1.1932242835710536;1.7297149015791422;1.2352161567481617;1.104432834008488;1.1683618424745892;0.8481091134531955;1.3858276346541347;1.306251408826141;1.4126682175325105;1.5087540761651086
2006-01-26;2.1561992555567917;0.9941665173140354;2.0069313372938424;1.5105140437103608;1.377214617649808;2.302889527432959;1.3859671041797763;1.3413202582801766;1.2016110181535957;1.7478070022559165;1.2420427736480184;1.103354381464886;1.163350111289191;0.8543087414755142;1.410564851598941;1.3104190743430864;1.4443779715025529;1.5318919233399009
2006-01-27;2.2050114918843047;1.0020192989276224;2.0299369374488814;1.5184999124265506;1.374753987691593;2.3699690511026468;1.3928586711537452;1.3691930407737325;1.2178065274024688;1.7481724728328336;1.2535506999916697;1.1062676165443608;1.163350111289191;0.8518288902665867;1.4337285304240062;1.3251201751059096;1.4700200041612301;1.5868070778201921
2006-01-30;2.2242108523359607;1.0031411126454348;2.0204518396500184;1.5197100032124125;1.3922244003209445;2.3059855243750995;1.3888392510888155;1.530399280959126;1.2201192693240965;1.7799706786982092;1.2525755307636572;1.1060512231684207;1.1621926070668194;0.8561686298822098;1.4279983432724017;1.3235172440319458;1.473302343978281;1.5955361596878601
2006-01-31;2.2102180013245323;0.9979807010723776;2.033770449946914;1.5211616473105842;1.4045275501120185;2.3070176873864865;1.3848189713570467;1.5185003483592592;1.214625556668263;1.8000731289719027;1.243408205103932;1.1098286110625948;1.1654057175912784;0.8512089274643548;1.4312380719673687;1.3190519360401893;1.476977801977486;1.6050402059869013
2006-02-01;2.1659615538591708;1.0041508049036962;2.0327620339197825;1.525759461045588;1.4010827582814782;2.33126945839491;1.3991747389382843;1.421841768104343;1.2189625761287175;1.7836257330325476;1.252087675959795;1.1064828883236737;1.1614195124689644;0.841289522628645;1.4461058250641112;1.3285092964635348;1.4906122539246027;1.5886782140007039
2006-02-02;2.1047836403732285;1.002580248580979;1.9804947904451817;1.5085787949395022;1.4087106510779703;2.3926729466630055;1.3781200652735475;1.3605541663674277;1.1981409385674584;1.798976542958568;1.2375570816599146;1.1065911597847522;1.1636124875875495;0.8611283323000648;1.4254239891472316;1.3160750640456849;1.4705875026039457;1.610894614157241
2006-02-03;2.1272373485308838;1.0084137312669434;1.9534530895533149;1.5047061391894956;1.3961614983650485;2.392156988180317;1.3739093215776754;1.4039119143841425;1.1833916180473745;1.7781431515310404;1.2314127481842454;1.1119861143346659;1.171867721450989;0.8840669559826438;1.4282210763856622;1.3188229458867657;1.4725449591585398;1.6059868826537977
2006-02-06;2.1187764913846574;1.0129010717270934;1.999868073981955;1.5025288390582598;1.403051232211063;2.411248682269837;1.386159478514633;1.3031784168354044;1.180210905100821;1.7777776809541233;1.2346311416721079;1.1127421452345034;1.1741894217460622;0.8803471791692526;1.4273619225949443;1.321822739258932;1.4750593649126817;1.6144815547262619
2006-02-07;2.053042664900628;1.012340122073737;1.9473991124929524;1.4913968007052383;1.3558071069763522;2.360681060276227;1.3637644887293854;1.2808475156435213;1.1750053990401366;1.7141812692233716;1.223709095012049;1.107562238144577;1.1686438296121093;0.8722876627402384;1.42759623726514;1.315960568968973;1.476657638802301;1.6119009758884582
2006-02-08;2.0354702300300986;1.0144716280498105;1.9534530895533153;1.49672060250535;1.3535924799399852;2.3529411909438815;1.3723781594189108;1.260798670731945;1.188597639683363;1.7205774400258802;1.2348262187480876;1.1055122586024995;1.1659340019978914;0.8846869187848758;1.415933468192558;1.3109915497266442;1.4749631507310166;1.568683905734125
2006-02-09;2.0377481244611744;1.0129010717270932;1.9584983024967892;1.4996242227337382;1.389025611412252;2.382868997353897;1.365296319517914;1.2190708740879457;1.1773183987494165;1.7613302850147678;1.2327786119439288;1.1079945762578063;1.1712241885109131;0.9008059516429043;1.4334798094268906;1.330157958481224;1.4950764902744225;1.5847817395334383
2006-02-10;2.0123658012943673;1.0158178558645257;1.9554716620563652;1.4962364997845963;1.353838633046767;2.297213738077378;1.3624249367571761;1.1925019905133103;1.1845484401365793;1.7105262148890332;1.235021295824067;1.1034617556486626;1.1647734306774518;0.8809671419714845;1.4204862912147158;1.3199221657101567;1.4840892628659126;1.5672524055952208
2006-02-13;1.9928409564177367;1.0157056488160743;1.907240171228835;1.4858309475447495;1.3262795474777747;2.3085655628345525;1.353428618805766;1.1806030579134434;1.170956586174831;1.6630117285207195;1.2327786119439288;1.102922566763416;1.1649026205657684;0.8629882207067603;1.4339482975287827;1.326654453858485;1.498369252235326;1.5306040815734794
2006-02-14;1.9384966020890857;1.0157056488160743;1.9554716620563652;1.5022866216818604;1.3432579542634304;2.3390093277272563;1.3691241293962886;1.1595761333645462;1.182813915918815;1.6990131074445176;1.2458462902878769;1.0979586791838873;1.160774027739209;0.8611283323000647;1.4350995325358749;1.3263796209497376;1.5002095232212342;1.5602190761938215
2006-02-15;1.877644048892182;1.0177249477436967;1.9453810621245387;1.4887348998051821;1.328002018485512;2.264189934725223;1.3811830582208413;1.1517521957825667;1.1903322927949531;1.6811038291974936;1.2502347139278465;1.0990385524165502;1.163612487587549;0.8729076255424703;1.4272172943717494;1.3261964735516383;1.5004620695606912;1.5359224538506895
2006-02-16;1.9023755273449765;1.017837154792148;1.9958319732451275;1.5030124437309464;1.3435039571852785;2.3085655628345525;1.3934331196392609;1.162836113834043;1.2013216515140113;1.7101607443121158;1.2595967924357243;1.1023821815084338;1.1638702167676227;0.8902665840049625;1.4384982957809564;1.334760682927354;1.5069382880713593;1.5466073983308706
2006-02-17;1.9485845089523757;1.0168274625338867;1.9932084207437502;1.4986563493242753;1.3577755809059375;2.279669919435924;1.3905613548043723;1.1706601291400878;1.1917783526299162;1.7192982058653778;1.2561836460997096;1.1084250450433235;1.1731578544292076;0.9125852448853098;1.4462822319496291;1.3387222796685379;1.5085599482349894;1.5147742657207308
2006-02-20;1.9485845089523757;1.0168274625338867;1.9932084207437502;1.4986563493242753;1.3577755809059375;2.279669919435924;1.3905613548043723;1.1706601291400878;1.1917783526299162;1.7192982058653778;1.2561836460997096;1.1084250450433235;1.1731578544292076;0.9125852448853098;1.4404797306864274;1.3425692695214118;1.508161746080224;1.4882141296764404
2006-02-21;1.9882850434196493;1.0158178558645257;1.9756512955161103;1.4988985667006742;1.362942993929149;2.353973107909259;1.3844359420210117;1.2601466435484194;1.1784752208386213;1.742690065613909;1.2530626290359232;1.1060512231684207;1.171224188510913;0.9237445753254834;1.4439479832731221;1.341355666432907;1.5100072281380585;1.5322698973671074
2006-02-22;1.985356304274561;1.0171639980903404;1.9863473975809005;1.510272324382028;1.362942993929149;2.3384933692445684;1.3938154803455325;1.1871230188524373;1.193224283571053;1.7483552952625832;1.260669878467525;1.1091806273045102;1.179220113174062;0.9063856168629911;1.45831532836715;1.344721754601272;1.5258907024690174;1.5213612751064423
2006-02-23;1.9700618879710436;1.0140228854449056;1.9857411992684222;1.5141436520038567;1.3494095291589676;2.280701836401301;1.3928586711537454;1.215647906253584;1.1900435706244994;1.7291666085724744;1.2588169164355762;1.1065911597847522;1.1762537646305247;0.9082455052696867;1.457965339366098;1.33638653537898;1.5248026052309236;1.5516616124211962
2006-02-24;2.047185186610452;1.0164909269774332;1.9895762781703623;1.519225734475636;1.3749999906134411;2.2745098425170207;1.4039596445640592;1.1592501586348163;1.193224283571053;1.7786914445377073;1.2620348776196693;1.1076702852863303;1.1744477085803298;0.9132052076875417;1.4676728026555637;1.3419967941378532;1.5281631111268703;1.5522217482772058
2006-02-27;1.985030943985523;1.0167152554854355;2.007738557441208;1.5245495362757475;1.3649114678587342;2.2089784403414083;1.4077880275536596;1.1066014313042059;1.2065274153623478;1.754751466065092;1.2625224081957043;1.105727904247355;1.1725125555841838;0.9256044637321791;1.4695731666624856;1.3455232201382539;1.5397099568205483;1.5609979945253547
2006-02-28;1.998372950282939;1.010881772799471;1.9554716620563648;1.51051404371036;1.3818897244594557;2.2554179023814918;1.389221802832163;1.0943765239746088;1.1885976396833626;1.7763157986464542;1.250527599731672;1.1098286110625948;1.1783182933997185;0.9181649101053967;1.446412453845904;1.3261964735516383;1.5087057311496133;1.5622010157192951
2006-03-01;2.016596229867481;1.0121157935657346;2.0095552378849773;1.526001678421986;1.3865649814540373;2.3152735152015222;1.4144870291556966;1.0974734393551753;1.204792375569279;1.7744882714792851;1.2616450476955376;1.1075622381445773;1.1711983505332495;0.8995660260384407;1.4629462562793727;1.338241377984029;1.5270750138887763;1.538971569857461
2006-03-02;2.061828882335893;1.0047116689681521;2.011169330089951;1.5230975601455312;1.3981299722946334;2.3482973185536777;1.4085535131145044;1.101874486826858;1.2056595732312483;1.8508771990976371;1.2615471308917496;1.1068065063371737;1.1630432155976642;0.9150650960942375;1.4489115278509934;1.3356995649187096;1.5054390245483418;1.5336984791511317
2006-03-03;2.071916665063246;1.005833568274865;1.9776695199294025;1.5168053868878901;1.392716556349574;2.3421053246693972;1.401472055287658;1.1067644186690706;1.1987192851651474;1.8569078993232286;1.2556958993717902;1.1059434003459934;1.1563119577045338;0.9262244265344111;1.4431437712585982;1.3415846565863303;1.4892925817340732;1.5099436352704088
2006-03-06;2.030914441167947;1.0084137312669434;1.9473991124929522;1.5109978143990692;1.3654036238873632;2.271413845574881;1.3905613548043725;1.0671556132164477;1.1883080152561265;1.8188961708025113;1.2499421523518492;1.0982822971973876;1.146215721461398;0.9175449473031649;1.4493831231998684;1.3505380821359068;1.4977783675185994;1.5328694780842376
2006-03-07;2.003905068284077;1.0182858118081528;1.8787859221015173;1.4926068914910993;1.3599902079423039;2.25593410691019;1.370463967924111;1.088508512495075;1.1813675982961995;1.8338815101516146;1.247991705819882;1.0982822971973876;1.146992161984418;0.9187848729076288;1.4440289129331714;1.341286902299921;1.4939310712451386;1.5159859478388313
2006-03-08;1.9531402978145267;1.0166031340258845;1.8898856342399903;1.4976886419308344;1.334891752331526;2.242001997647554;1.3752490645869608;1.083618502928797;1.1819454293185847;1.7867324943602183;1.250625084231691;1.094074066652154;1.1466043134923707;0.9324240545567299;1.4374627351047204;1.3310968404725796;1.4767721552853665;1.5064877382495503
2006-03-09;1.967783993539968;1.0180614833001507;1.8707138946727409;1.4959941163921746;1.3422736422061705;2.275025800999709;1.3631899447253328;1.0759575527116827;1.1718244283059303;1.809758709249249;1.2422378507239988;1.0922395084356062;1.1469921619844181;0.9194048357098606;1.4485499572930063;1.3409434170697858;1.492093469344851;1.5459557579282996
2006-03-10;1.9511877636724893;1.019183297017963;1.9100659638792503;1.5187421298029489;1.3284941745141412;2.287925747250958;1.384245095982758;1.0832925281990669;1.172980477032179;1.8082968269415804;1.2540379063398788;1.0909439147849798;1.142720623799419;0.9287042777433387;1.4663190316405992;1.3528509050478026;1.511017159297256;1.5535443278807484
